,Unnamed: 0,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
109,109,Komsomolskiy,UZ,40.4272,71.7189,86.72,28,100,6.91,light rain
112,112,Mazagao,BR,-0.115,-51.2894,78.85,92,29,0.96,scattered clouds
113,113,Honolulu,US,21.3069,-157.8583,75.47,80,75,10.36,light rain
117,117,Karaton,ID,-6.3424,106.1045,75.99,89,98,1.41,overcast clouds
118,118,Ekibastuz,KZ,51.6667,75.3667,87.58,30,33,24.2,scattered clouds
120,120,Nyurba,RU,63.2842,118.3319,80.65,50,73,1.57,broken clouds
121,121,Garowe,SO,8.4054,48.4845,85.28,45,99,25.99,overcast clouds
122,122,Palu,ID,-0.8917,119.8707,76.84,95,100,0.31,overcast clouds
125,125,Timizart,DZ,36.8,4.2667,87.31,44,38,9.6,scattered clouds
134,134,Manggar,ID,-2.8833,108.2667,80.04,82,100,12.91,overcast clouds
139,139,Sibolga,ID,1.7427,98.7792,80.04,81,98,2.19,overcast clouds
141,141,Sinnamary,GF,5.3833,-52.95,76.35,90,89,4.56,overcast clouds
143,143,Praya,CV,14.9215,-23.5087,78.51,81,17,14.63,few clouds
147,147,Freiberg,DE,50.9167,13.3667,84.9,31,3,5.37,clear sky
149,149,Kinchil,MX,20.9167,-89.95,76.05,98,93,3.09,overcast clouds
150,150,Victoria,HK,22.2855,114.1577,87.33,74,13,11.01,few clouds
151,151,Bengkulu,ID,-3.8004,102.2655,78.84,82,64,0.34,moderate rain
152,152,Hithadhoo,MV,-0.6,73.0833,83.97,68,19,6.13,few clouds
155,155,Gotsu,JP,35.0,132.2167,79.74,70,84,10.31,moderate rain
158,158,Barabai,ID,-2.5833,115.3833,76.12,95,100,2.06,light rain
159,159,Kharp,RU,66.8014,65.8081,76.24,57,43,5.19,light rain
161,161,Cabo San Lucas,MX,22.8909,-109.9124,81.52,77,89,1.99,overcast clouds
162,162,Hope,US,33.6671,-93.5916,77.07,76,43,0.98,scattered clouds
172,172,Hermosillo,MX,29.0667,-110.9667,89.85,44,1,5.01,clear sky
175,175,Port-Gentil,GA,-0.7193,8.7815,80.56,65,20,12.66,few clouds
184,184,Dothan,US,31.2232,-85.3905,79.0,81,0,5.75,clear sky
186,186,Camacari,BR,-12.6975,-38.3242,80.37,79,42,7.2,scattered clouds
187,187,Pandan,PH,14.0453,124.1694,80.2,82,100,5.35,overcast clouds
190,190,Marienburg,PL,54.0359,19.0266,77.88,54,14,1.72,few clouds
191,191,Natal,BR,-5.795,-35.2094,75.85,94,40,5.75,scattered clouds
194,194,Trincomalee,LK,8.5711,81.2335,89.69,57,100,10.51,overcast clouds
197,197,Georgiyevka,KZ,43.0369,74.7114,86.04,37,20,6.71,few clouds
199,199,Wamba,NG,8.9333,8.6,82.2,68,87,3.09,overcast clouds
200,200,Kirakira,SB,-10.4544,161.9205,79.34,85,38,6.67,scattered clouds
211,211,Colonia,DE,50.9333,6.95,88.05,42,0,10.36,clear sky
212,212,Touros,BR,-5.1989,-35.4608,79.92,73,79,7.76,broken clouds
215,215,Fukue,JP,32.6881,128.8419,76.51,91,70,23.49,broken clouds
217,217,Butaritari,KI,3.0707,172.7902,82.09,75,16,11.65,few clouds
218,218,Darhan,MN,49.4867,105.9228,78.66,43,21,5.17,few clouds
220,220,Talnakh,RU,69.4865,88.3972,87.21,19,5,3.8,clear sky
221,221,Santa Rosa,PH,14.3122,121.1114,85.1,72,85,8.81,light rain
225,225,Kavaratti,IN,10.5669,72.642,82.51,78,100,22.79,moderate rain
230,230,Nikolskoye,RU,59.7035,30.7861,75.87,33,98,6.69,overcast clouds
231,231,Huaihua,CN,27.5494,109.9592,82.47,77,100,7.65,overcast clouds
232,232,Petukhovo,RU,55.0692,67.9019,75.61,57,28,13.82,scattered clouds
236,236,Heerhugowaard,NL,52.6714,4.8486,86.0,55,3,4.0,clear sky
240,240,Ahuimanu,US,21.4447,-157.8378,75.36,80,40,10.36,scattered clouds
245,245,Jalingo,NG,8.8833,11.3667,83.88,66,66,6.69,broken clouds
249,249,Nguruka,TZ,-5.1092,31.0419,84.11,24,24,6.26,few clouds
250,250,Alofi,NU,-19.0595,-169.9187,75.24,66,100,12.82,overcast clouds
255,255,Luwuk,ID,-0.9516,122.7875,78.39,91,50,3.42,scattered clouds
258,258,Namatanai,PG,-3.6667,152.4333,79.99,81,63,7.14,light rain
263,263,Santarem,BR,-2.4431,-54.7083,75.33,100,20,6.91,few clouds
265,265,Wewak,PG,-3.5534,143.6268,81.03,81,75,7.2,broken clouds
266,266,Itoigawa,JP,37.0333,137.85,75.7,85,72,6.42,broken clouds
267,267,Wuwei,CN,37.9281,102.6414,89.35,17,3,13.51,clear sky
268,268,Lorengau,PG,-2.0226,147.2712,82.24,73,85,6.58,overcast clouds
278,278,Phan Thiet,VN,10.9333,108.1,81.97,81,70,5.19,broken clouds
280,280,Luganville,VU,-15.5333,167.1667,76.08,90,100,8.32,overcast clouds
283,283,Corn Island,NI,12.1694,-83.0418,77.23,90,100,17.2,overcast clouds
291,291,Itarema,BR,-2.9248,-39.9167,76.24,81,100,11.18,overcast clouds
292,292,Phayakkhaphum Phisai,TH,15.5163,103.1937,87.42,50,100,3.13,overcast clouds
296,296,Banda Aceh,ID,5.5577,95.3222,77.61,85,93,16.02,overcast clouds
300,300,Nador,MA,35.174,-2.9287,75.45,57,20,10.36,few clouds
301,301,Leeuwarden,NL,53.2014,5.8086,84.11,50,15,10.36,few clouds
303,303,Saint-Nazaire,FR,47.2833,-2.2,76.33,75,40,13.8,scattered clouds
309,309,Strelka,RU,58.0728,93.0344,75.31,53,81,5.75,broken clouds
313,313,San-Pedro,CI,4.7485,-6.6363,77.0,89,100,5.97,light rain
315,315,Sola,VU,-13.8833,167.55,79.9,79,100,17.9,overcast clouds
317,317,Bubaque,GW,11.2833,-15.8333,78.46,81,100,0.81,overcast clouds
322,322,Tianpeng,CN,30.9866,103.9393,80.31,75,100,6.93,overcast clouds
323,323,Puri,IN,19.8,85.85,88.32,73,100,14.56,overcast clouds
324,324,Cayenne,GF,4.9333,-52.3333,80.1,1,75,1.14,broken clouds
325,325,Coahuayana,MX,18.7333,-103.6833,76.66,88,100,4.25,overcast clouds
337,337,Harper,LR,4.375,-7.7169,79.03,83,93,9.86,moderate rain
344,344,Dzaoudzi,YT,-12.7887,45.2699,80.49,61,0,21.85,clear sky
345,345,Nagato,JP,34.3833,131.2,79.74,80,92,19.6,light rain
354,354,Dyersburg,US,36.0345,-89.3856,75.34,88,0,5.75,clear sky
355,355,Lasa,IT,46.6166,10.7002,77.36,56,43,4.29,scattered clouds
356,356,Morant Bay,JM,17.8815,-76.4093,75.7,85,78,6.15,broken clouds
357,357,Bandarbeyla,SO,9.4942,50.8122,87.67,53,87,28.83,overcast clouds
361,361,Lingao,CN,19.9103,109.6859,83.57,78,34,6.69,scattered clouds
363,363,Kuah,MY,6.3265,99.8432,84.18,79,40,3.44,scattered clouds
370,370,Bida,NG,9.0833,6.0167,88.84,54,83,4.52,broken clouds
372,372,Bredy,RU,52.4153,60.3411,83.12,43,99,11.95,overcast clouds
377,377,Myitkyina,MM,25.3833,97.4,75.94,99,100,2.01,overcast clouds
378,378,Fort Wellington,GY,6.4,-57.6,77.07,87,96,3.78,overcast clouds
380,380,Hereford,GB,52.0568,-2.7148,78.75,58,2,5.14,clear sky
382,382,Maniago,IT,46.1706,12.7078,86.05,58,40,3.85,scattered clouds
384,384,Ambon,ID,-3.6954,128.1814,77.23,15,40,4.61,scattered clouds
385,385,Den Helder,NL,52.9599,4.7593,83.01,71,100,11.99,overcast clouds
389,389,The Valley,AI,18.217,-63.0578,83.1,78,20,12.66,few clouds
390,390,Daru,PG,-9.0763,143.2092,77.86,88,81,18.9,broken clouds
392,392,Ambilobe,MG,-13.2,49.05,88.05,23,4,6.2,clear sky
395,395,Dwarka,IN,22.2394,68.9678,87.49,71,74,18.48,moderate rain
398,398,Lamar,US,33.6668,-95.5836,78.71,83,75,0.0,broken clouds
402,402,Mersing,MY,2.4312,103.8405,82.31,83,40,2.3,scattered clouds
404,404,Chato,TZ,-2.6378,31.7669,81.81,33,46,6.04,scattered clouds
405,405,Nioro,GM,13.35,-15.75,83.95,59,100,2.35,overcast clouds
418,418,Camabatela,AO,-8.1881,15.375,82.44,37,18,1.5,few clouds
420,420,Chiredzi,ZW,-21.05,31.6667,77.77,35,14,6.38,few clouds
421,421,Zuwarah,LY,32.9312,12.082,89.35,34,0,8.16,clear sky
423,423,Qidong,CN,31.8128,121.6561,86.16,65,100,12.24,light rain
424,424,Muroto,JP,33.2833,134.15,77.83,93,24,12.39,few clouds
425,425,Mormugao,IN,15.4,73.8,80.56,81,96,11.83,overcast clouds
428,428,Buala,SB,-8.145,159.5921,80.01,82,90,7.65,light rain
430,430,Mkushi,ZM,-13.6202,29.3939,75.36,29,4,5.23,clear sky
434,434,Kiunga,PG,-6.1219,141.2906,75.76,97,97,4.34,overcast clouds
435,435,Faanui,PF,-16.4833,-151.75,79.77,67,62,10.69,broken clouds
438,438,Chengdu,CN,30.6667,104.0667,84.09,65,0,6.71,clear sky
439,439,Buluang,PH,13.3068,123.3425,80.19,83,100,1.68,overcast clouds
449,449,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,76.8,88,0,3.44,clear sky
452,452,Yenagoa,NG,4.9247,6.2642,83.62,75,97,1.79,moderate rain
453,453,Montefiascone,IT,42.5393,12.0362,81.05,79,0,2.3,light rain
454,454,Dakar,SN,14.6937,-17.4441,80.73,78,20,16.11,few clouds
455,455,Alugan,PH,12.2188,125.4808,82.02,78,69,5.99,broken clouds
457,457,Srandakan,ID,-7.9386,110.2506,78.75,84,63,12.53,broken clouds
463,463,Prien,US,30.1819,-93.2738,79.02,88,0,8.05,clear sky
466,466,Gizo,SB,-8.103,156.8419,82.51,75,35,5.84,scattered clouds
468,468,Chitral,PK,35.8462,71.7858,80.82,20,9,5.37,clear sky
469,469,Sao Filipe,CV,14.8961,-24.4956,77.83,82,14,7.2,few clouds
470,470,Boa Vista,BR,2.8197,-60.6733,76.98,88,75,0.0,broken clouds
473,473,Lormi,IN,22.2833,81.7333,82.0,72,90,11.59,overcast clouds
478,478,Ulukulevo,RU,54.4355,56.3221,82.65,68,90,9.6,overcast clouds
483,483,Sambava,MG,-14.2667,50.1667,77.2,55,17,19.39,few clouds
486,486,Madimba,TZ,-10.4,40.3333,82.63,51,2,16.13,clear sky
491,491,Istok,XK,42.7808,20.4875,87.49,42,6,4.7,clear sky
492,492,Mount Pleasant,US,32.7941,-79.8626,78.8,85,0,7.0,clear sky
496,496,Naze,JP,28.3667,129.4833,77.92,89,0,8.43,clear sky
499,499,Kieta,PG,-6.2167,155.6333,79.09,83,80,3.27,light rain
502,502,Shakawe,BW,-18.3667,21.85,80.98,21,1,6.82,clear sky
506,506,Turkan,AZ,40.3639,50.215,82.58,51,0,27.63,clear sky
509,509,Rongcheng,CN,30.634,117.8517,82.83,82,99,5.46,overcast clouds
510,510,Le Port,RE,-20.9373,55.2919,78.76,62,13,7.65,few clouds
511,511,Labuhan,ID,-6.8844,112.2051,80.49,79,99,5.12,overcast clouds
517,517,Beira,MZ,-19.8436,34.8389,77.09,61,20,8.05,few clouds
518,518,Atbasar,KZ,51.8,68.3333,85.32,39,49,15.3,scattered clouds
519,519,Lazaro Cardenas,MX,17.9583,-102.2,75.88,85,100,4.97,overcast clouds
520,520,Mandalgovi,MN,45.7625,106.2708,77.4,23,4,16.8,clear sky
521,521,Porto Novo,BJ,6.4965,2.6036,78.62,76,97,5.73,moderate rain
522,522,Mersin,TR,36.862,34.6509,86.07,49,0,9.13,clear sky
525,525,Kaseda,JP,31.4167,130.3167,76.75,93,15,11.3,few clouds
528,528,Bhaderwah,IN,32.9784,75.7186,81.27,37,44,5.39,scattered clouds
529,529,Sainte-Marie,RE,-20.8968,55.5496,78.93,67,75,10.36,broken clouds
530,530,Mandera,KE,3.9366,41.867,86.99,44,98,20.45,overcast clouds
531,531,Rajauri,IN,33.3833,74.3,86.97,36,0,5.61,clear sky
532,532,Namuac,PH,18.6109,121.1657,83.59,79,97,10.18,overcast clouds
534,534,Weligama,LK,5.9667,80.4167,83.08,75,80,11.36,broken clouds
535,535,Richards Bay,ZA,-28.783,32.0377,76.96,45,0,13.09,clear sky
536,536,Saint-Georges,GD,12.0564,-61.7485,82.08,78,20,11.5,few clouds
538,538,Aykhal,RU,66.0,111.5,75.85,42,62,11.68,broken clouds
542,542,Pingliang,CN,35.5392,106.6861,83.73,32,0,3.89,clear sky
547,547,Piacabucu,BR,-10.4056,-36.4344,75.36,89,100,7.07,overcast clouds
554,554,Bairiki,KI,1.3292,172.9752,80.6,83,40,9.22,scattered clouds
557,557,Perpignan,FR,42.75,2.75,88.83,35,0,11.5,clear sky
560,560,Tarakan,ID,3.3,117.6333,81.9,83,20,0.0,few clouds
562,562,Kendari,ID,-3.945,122.4989,75.51,93,97,2.64,overcast clouds
565,565,Suleja,NG,9.1758,7.1808,83.39,60,71,3.8,broken clouds
566,566,Hanzhong,CN,33.0728,107.0303,89.01,53,31,3.62,scattered clouds
567,567,Anloga,GH,5.7947,0.8973,80.58,75,100,6.44,overcast clouds
568,568,Vila Do Maio,CV,15.1333,-23.2167,79.59,87,27,15.64,scattered clouds
574,574,Malanje,AO,-9.5402,16.341,87.64,31,19,1.72,few clouds
577,577,Igarka,RU,67.4667,86.5833,84.54,25,87,6.62,overcast clouds
578,578,Matara,LK,5.9485,80.5353,83.57,74,76,11.86,broken clouds
580,580,Dicabisagan,PH,17.0818,122.4157,78.89,88,99,2.01,moderate rain
582,582,Busembatia,UG,0.7697,33.6131,85.17,38,49,3.49,scattered clouds
584,584,Manaure,CO,11.7751,-72.4445,79.93,81,55,10.09,broken clouds
585,585,Hambantota,LK,6.1241,81.1185,86.27,65,78,21.9,broken clouds
590,590,Sakhon Nakhon,TH,17.1612,104.1472,84.15,79,40,2.3,scattered clouds
591,591,Chahuites,MX,16.2833,-94.1833,75.09,86,100,4.88,overcast clouds
594,594,Basco,PH,20.4487,121.9702,85.68,75,14,14.94,few clouds
600,600,Ahero,KE,-0.1746,34.9163,79.39,52,90,7.43,light rain
604,604,Udachnyy,RU,66.4167,112.4,79.45,41,78,12.44,broken clouds
606,606,Wang Saphung,TH,17.301,101.7685,78.82,94,75,0.0,heavy intensity rain
609,609,Mawlaik,MM,23.6333,94.4167,85.24,81,98,1.74,overcast clouds
611,611,Quepos,CR,9.4236,-84.1652,75.16,82,98,3.96,overcast clouds
616,616,Tobol,KZ,52.6844,62.5794,79.86,50,80,10.42,broken clouds
617,617,Senov,CZ,49.7932,18.3761,79.83,42,18,7.31,few clouds
618,618,Sampit,ID,-2.5333,112.95,75.49,96,100,3.15,moderate rain
621,621,Vitim,RU,59.4511,112.5578,76.39,34,60,6.89,broken clouds
622,622,Conceicao Do Araguaia,BR,-8.2578,-49.2647,78.21,60,85,1.63,overcast clouds
624,624,Akyab,MM,20.15,92.9,82.98,78,98,11.56,heavy intensity rain
627,627,Tarko-Sale,RU,64.9225,77.785,81.63,36,100,12.59,overcast clouds
629,629,Nkhotakota,MW,-12.9274,34.2961,75.2,49,6,9.84,clear sky
631,631,Xinyu,CN,27.8043,114.9334,83.53,78,93,7.09,overcast clouds
633,633,Linguere,SN,15.3953,-15.1193,80.82,78,20,4.61,few clouds
634,634,Corrente,BR,-3.7367,-43.3394,76.28,68,20,4.21,few clouds
637,637,Cabedelo,BR,-6.9811,-34.8339,75.87,81,98,7.16,overcast clouds
638,638,Houma,US,29.5958,-90.7195,80.6,92,0,9.22,clear sky
639,639,Grand-Lahou,CI,5.1367,-5.0242,77.58,87,100,7.11,moderate rain
641,641,Patos,BR,-7.0244,-37.28,75.63,75,93,6.55,overcast clouds
642,642,Yar-Sale,RU,66.8333,70.8333,83.55,35,7,6.42,clear sky
644,644,Izumo,JP,35.3667,132.7667,80.49,83,75,6.91,moderate rain
645,645,Kumo,NG,10.0447,11.2122,87.71,51,68,10.6,broken clouds
653,653,Nevers,FR,46.9167,3.3333,77.58,57,75,5.75,broken clouds
654,654,Yokadouma,CM,3.5167,15.05,81.61,68,79,2.15,light rain
656,656,Honiara,SB,-9.4333,159.95,77.77,87,48,5.61,scattered clouds
658,658,Nikki,BJ,9.9401,3.2108,84.24,58,87,3.96,overcast clouds
660,660,Ereymentau,KZ,51.6199,73.1033,84.0,36,28,20.65,scattered clouds
662,662,Carupano,VE,10.6678,-63.2585,76.95,91,93,6.91,overcast clouds
667,667,Angoche,MZ,-16.2325,39.9086,77.86,54,37,9.89,scattered clouds
669,669,Nsanje,MW,-16.92,35.262,77.5,54,33,5.7,light rain
670,670,Languyan,PH,5.2618,120.0807,80.71,81,89,3.8,overcast clouds
671,671,Safaga,EG,26.7292,33.9365,88.11,45,0,18.99,clear sky
673,673,Tautira,PF,-17.7333,-149.15,78.8,70,49,11.16,scattered clouds
685,685,Mahibadhoo,MV,3.7833,72.9667,82.81,72,30,6.15,scattered clouds
687,687,Kijang,KR,35.2442,129.2139,78.53,93,98,19.13,overcast clouds
690,690,Pascagoula,US,30.3658,-88.5561,75.92,95,0,0.0,mist
693,693,Sagacad,PH,7.6861,123.3406,77.29,84,44,0.94,scattered clouds
694,694,Tezu,IN,27.9167,96.1667,82.53,90,78,0.51,broken clouds
704,704,Manaquiri,BR,-3.3167,-60.35,77.49,83,9,2.3,clear sky
705,705,Cumberland,US,35.0502,-78.8664,75.7,83,0,4.61,clear sky
707,707,Ulyanovka,RU,59.6394,30.7647,76.77,32,98,6.38,overcast clouds
709,709,Merauke,ID,-8.4667,140.3333,78.03,85,75,18.32,broken clouds
711,711,Trairi,BR,-3.2778,-39.2689,75.25,84,84,9.4,broken clouds
716,716,Lhokseumawe,ID,5.1801,97.1507,79.81,83,74,4.47,broken clouds
