City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Saint-Philippe,RE,2022-06-23 14:11:51,-21.3585,55.7679,69.39,73,94,14.34
23,Kenora,CA,2022-06-23 14:11:52,49.8167,-94.4337,69.78,64,11,8.99
24,Nakhon Phanom,TH,2022-06-23 14:11:52,17.3333,104.4167,83.03,68,37,2.93
25,Cape Town,ZA,2022-06-23 14:11:52,-33.9258,18.4232,56.1,83,100,8.01
26,Malko Tarnovo,BG,2022-06-23 14:11:52,41.9833,27.5333,62.58,87,100,3.83
27,Barrow,US,2022-06-23 14:11:53,71.2906,-156.7887,44.62,93,100,3.44
28,Pangnirtung,CA,2022-06-23 14:11:53,66.1451,-65.7125,48.78,65,69,1.79
29,Andenes,NO,2022-06-23 14:11:54,69.3143,16.1194,53.58,66,40,18.41
30,Bartlett,US,2022-06-23 14:11:54,35.2045,-89.874,87.89,63,0,6.91
31,Vaini,TO,2022-06-23 14:11:54,-21.2,-175.2,68.16,77,20,4.61
32,Yatou,CN,2022-06-23 14:11:55,37.15,122.3833,69.67,94,60,8.37
33,Bambous Virieux,MU,2022-06-23 14:11:55,-20.3428,57.7575,67.21,71,98,20.69
34,Port Elizabeth,ZA,2022-06-23 14:10:56,-33.918,25.5701,59.09,97,100,3.0
35,Georgetown,MY,2022-06-23 14:07:56,5.4112,100.3354,83.89,79,20,0.0
36,Berezna,UA,2022-06-23 14:11:56,51.5716,31.7846,67.55,70,100,14.9
37,Dikson,RU,2022-06-23 14:11:56,73.5069,80.5464,44.33,74,100,18.61
38,Hamilton,US,2022-06-23 14:11:50,39.1834,-84.5333,77.77,67,0,9.22
39,Ponta Do Sol,PT,2022-06-23 14:11:56,32.6667,-17.1,75.7,70,61,7.34
40,Mitsamiouli,KM,2022-06-23 14:11:57,-11.3847,43.2844,77.61,66,19,13.06
41,Kulhudhuffushi,MV,2022-06-23 14:11:57,6.6221,73.07,83.14,77,100,15.14
42,Kintampo,GH,2022-06-23 14:11:57,8.0563,-1.7306,82.67,71,43,1.52
43,Jalu,LY,2022-06-23 14:12:58,29.0331,21.5482,100.58,13,0,9.08
44,Leningradskiy,RU,2022-06-23 14:12:58,69.3833,178.4167,49.86,59,11,9.89
45,Kodiak,US,2022-06-23 14:08:51,57.79,-152.4072,53.11,76,0,5.75
46,Port Blair,IN,2022-06-23 14:12:59,11.6667,92.75,80.76,81,100,10.54
47,Lebu,CL,2022-06-23 14:12:59,-37.6167,-73.65,49.78,88,100,11.59
48,Ribeira Grande,PT,2022-06-23 14:12:59,38.5167,-28.7,68.4,73,75,9.22
49,Auki,SB,2022-06-23 14:13:00,-8.7676,160.7034,76.62,89,68,4.45
50,Eau Claire,US,2022-06-23 14:13:00,44.8114,-91.4985,79.18,61,20,10.36
51,Pisco,PE,2022-06-23 14:13:00,-13.7,-76.2167,62.02,72,100,9.22
52,Qaanaaq,GL,2022-06-23 14:13:01,77.484,-69.3632,39.88,58,74,7.14
53,Kapaa,US,2022-06-23 14:13:01,22.0752,-159.319,73.38,96,75,10.36
54,Khatanga,RU,2022-06-23 14:13:01,71.9667,102.5,55.42,42,98,14.03
55,Sitka,US,2022-06-23 14:13:02,57.0531,-135.33,53.49,87,100,3.44
56,Parauna,BR,2022-06-23 14:13:02,-16.9478,-50.4486,80.44,35,100,8.05
57,Ternate,ID,2022-06-23 14:13:02,0.8,127.4,80.78,78,64,3.02
58,Bogande,BF,2022-06-23 14:13:03,12.9714,-0.1436,94.93,35,33,6.38
59,Payakumbuh,ID,2022-06-23 14:13:03,-0.2202,100.6308,71.04,99,100,1.34
60,New Norfolk,AU,2022-06-23 14:13:03,-42.7826,147.0587,49.91,88,100,1.99
61,Punta Arenas,CL,2022-06-23 14:13:04,-53.15,-70.9167,39.11,81,20,13.8
62,Te Anau,NZ,2022-06-23 14:13:04,-45.4167,167.7167,36.66,91,79,1.92
63,Arraial Do Cabo,BR,2022-06-23 14:10:36,-22.9661,-42.0278,82.26,51,0,8.05
64,Nioro,GM,2022-06-23 14:13:05,13.35,-15.75,91.33,46,71,1.43
65,Thompson,CA,2022-06-23 14:13:05,55.7435,-97.8558,55.53,50,7,6.71
66,Afsin,TR,2022-06-23 14:13:05,38.2477,36.914,75.63,25,3,18.25
67,Tiarei,PF,2022-06-23 14:13:06,-17.5333,-149.3333,77.02,70,72,5.35
68,Urengoy,RU,2022-06-23 14:13:06,65.9667,78.3667,79.99,38,100,5.99
69,Port Alfred,ZA,2022-06-23 14:13:06,-33.5906,26.891,63.18,80,99,5.01
70,Nanortalik,GL,2022-06-23 14:13:07,60.1432,-45.2371,42.17,72,100,12.86
71,Santa Isabel Do Rio Negro,BR,2022-06-23 14:13:07,-0.4139,-65.0192,83.64,66,14,3.36
72,Tuatapere,NZ,2022-06-23 14:13:07,-46.1333,167.6833,41.23,87,86,6.76
73,Bredasdorp,ZA,2022-06-23 14:13:08,-34.5322,20.0403,54.32,86,100,14.36
74,Lavrentiya,RU,2022-06-23 14:12:20,65.5833,-171.0,42.4,93,100,10.56
75,Cherskiy,RU,2022-06-23 14:13:08,68.75,161.3,39.61,71,100,6.58
76,Necochea,AR,2022-06-23 14:13:09,-38.5473,-58.7368,43.11,74,100,7.07
77,Muroto,JP,2022-06-23 14:13:09,33.2833,134.15,77.4,94,17,13.22
78,Marquette,US,2022-06-23 14:13:09,46.5333,-87.6335,71.67,56,0,9.44
79,Bethel,US,2022-06-23 14:13:10,41.3712,-73.414,69.89,79,40,10.36
80,Rantepao,ID,2022-06-23 14:13:10,-2.9701,119.8978,67.05,98,100,1.28
81,Narsaq,GL,2022-06-23 14:13:10,60.9167,-46.05,59.22,37,92,6.2
82,Altay,CN,2022-06-23 14:13:11,47.8667,88.1167,77.52,39,71,7.18
83,Mehamn,NO,2022-06-23 14:13:11,71.0357,27.8492,53.55,76,75,11.5
84,Ilulissat,GL,2022-06-23 14:13:11,69.2167,-51.1,41.02,81,75,6.91
85,Luderitz,NA,2022-06-23 14:13:12,-26.6481,15.1594,72.82,32,0,18.59
86,Butaritari,KI,2022-06-23 14:13:12,3.0707,172.7902,81.66,76,20,10.51
87,Cranbrook,CA,2022-06-23 14:13:12,49.4999,-115.7688,49.84,93,75,5.75
88,Liverpool,GB,2022-06-23 14:08:48,53.4106,-2.9779,82.29,45,40,11.5
89,Berlevag,NO,2022-06-23 14:14:13,70.8578,29.0864,55.2,87,100,14.97
90,Chara,RU,2022-06-23 14:14:13,56.9064,118.2631,60.03,84,100,5.12
91,Laizhou,CN,2022-06-23 14:14:14,37.1717,119.9214,73.08,78,0,3.6
92,Qandala,SO,2022-06-23 14:14:14,11.472,49.8728,91.54,59,100,3.83
93,Torzhok,RU,2022-06-23 14:14:14,57.0436,34.9622,74.89,37,48,7.16
94,Namibe,AO,2022-06-23 14:14:15,-15.1961,12.1522,70.95,58,0,9.26
95,Bluff,NZ,2022-06-23 14:14:15,-46.6,168.3333,32.81,77,93,12.39
96,Laguna,US,2022-06-23 14:14:15,38.421,-121.4238,81.09,44,0,6.91
97,Sao Felix Do Xingu,BR,2022-06-23 14:14:15,-6.6447,-51.995,86.86,48,6,5.73
98,Goderich,CA,2022-06-23 14:14:16,43.7501,-81.7165,56.91,81,0,11.1
99,Dezhou,CN,2022-06-23 14:14:16,37.4486,116.2925,87.01,35,35,11.25
100,Iqaluit,CA,2022-06-23 14:14:16,63.7506,-68.5145,41.7,69,100,5.01
101,Erenhot,CN,2022-06-23 14:14:17,43.6475,111.9767,74.48,24,14,4.27
102,Atar,MR,2022-06-23 14:14:17,20.5169,-13.0499,101.64,15,3,10.04
103,Honningsvag,NO,2022-06-23 14:14:17,70.9821,25.9704,53.35,76,75,9.22
104,Taoudenni,ML,2022-06-23 14:14:18,22.6783,-3.9836,113.59,8,6,7.38
105,Fez,MA,2022-06-23 14:09:36,34.0372,-4.9998,82.65,39,0,6.91
106,Oriximina,BR,2022-06-23 14:14:19,-1.7656,-55.8661,83.98,66,25,5.95
107,Contamana,PE,2022-06-23 14:14:19,-7.3333,-75.0167,79.32,76,74,1.48
108,Luena,AO,2022-06-23 14:14:19,-11.7833,19.9167,82.04,24,3,3.38
109,Carnarvon,AU,2022-06-23 14:14:20,-24.8667,113.6333,69.46,66,0,12.55
110,Mae Hong Son,TH,2022-06-23 14:14:20,19.3003,97.9685,74.59,97,100,1.9
111,Husavik,IS,2022-06-23 14:14:21,66.0449,-17.3389,40.48,88,75,15.84
112,Hobart,AU,2022-06-23 14:11:24,-42.8794,147.3294,50.25,97,75,0.0
113,Itarema,BR,2022-06-23 14:14:21,-2.9248,-39.9167,82.98,66,61,11.99
114,Kavaratti,IN,2022-06-23 14:14:21,10.5669,72.642,82.06,81,100,24.45
115,Vestmanna,FO,2022-06-23 14:14:22,62.1564,-7.1664,49.12,93,100,3.44
116,Almaznyy,RU,2022-06-23 14:14:22,48.0448,40.045,71.98,43,4,11.45
117,Ancud,CL,2022-06-23 14:14:22,-41.8697,-73.8203,38.23,80,3,7.76
118,Wanning,CN,2022-06-23 14:14:23,18.8003,110.3967,81.45,85,2,6.87
119,Castro,BR,2022-06-23 14:14:23,-24.7911,-50.0119,70.92,58,0,9.4
120,Provideniya,RU,2022-06-23 14:12:19,64.3833,-173.3,40.95,96,100,9.8
121,Bahia Honda,CU,2022-06-23 14:14:24,22.9036,-83.1592,81.3,70,98,5.86
122,Katsuura,JP,2022-06-23 14:14:24,35.1333,140.3,72.16,96,92,5.23
123,Vila Franca Do Campo,PT,2022-06-23 14:14:24,37.7167,-25.4333,70.2,79,54,9.31
124,Waipawa,NZ,2022-06-23 14:14:25,-41.4122,175.5153,38.59,86,4,5.23
125,Upernavik,GL,2022-06-23 14:14:25,72.7868,-56.1549,34.36,91,100,6.51
126,Kyra,RU,2022-06-23 14:14:25,49.5776,111.9753,56.79,54,35,5.3
127,Hermanus,ZA,2022-06-23 14:14:26,-34.4187,19.2345,52.81,87,100,10.33
128,Khuzdar,PK,2022-06-23 14:14:26,27.7384,66.6434,91.69,22,72,7.92
129,Biggar,GB,2022-06-23 14:14:26,55.6167,-3.5167,70.7,73,100,8.43
130,Saskylakh,RU,2022-06-23 14:14:27,71.9167,114.0833,51.33,49,100,10.65
131,Nabire,ID,2022-06-23 14:14:27,-3.3667,135.4833,75.88,91,100,3.44
132,Oxapampa,PE,2022-06-23 14:14:27,-10.5775,-75.4017,59.76,91,94,0.54
133,Yar-Sale,RU,2022-06-23 14:14:27,66.8333,70.8333,77.47,52,44,5.1
134,Atamanovka,RU,2022-06-23 14:15:28,51.93,113.63,55.83,70,7,3.8
135,Bengkulu,ID,2022-06-23 14:15:28,-3.8004,102.2655,77.16,86,100,4.12
136,Coihaique,CL,2022-06-23 14:15:29,-45.5752,-72.0662,17.55,93,0,0.0
137,Mariinsk,RU,2022-06-23 14:15:29,56.2139,87.7472,61.81,91,100,4.29
138,Sur,OM,2022-06-23 14:15:29,22.5667,59.5289,90.77,57,6,21.3
139,Komsomolskiy,UZ,2022-06-23 14:15:30,40.4272,71.7189,84.92,32,100,4.61
140,Naze,JP,2022-06-23 14:15:30,28.3667,129.4833,77.92,91,10,10.69
141,Chuy,UY,2022-06-23 14:15:30,-33.6971,-53.4616,51.06,84,98,4.72
142,Sterling,US,2022-06-23 14:15:31,39.0062,-77.4286,67.35,94,100,5.99
143,Mar Del Plata,AR,2022-06-23 14:15:31,-38.0023,-57.5575,45.95,63,0,4.61
144,Cabo San Lucas,MX,2022-06-23 14:11:17,22.8909,-109.9124,82.51,74,50,1.43
145,Meulaboh,ID,2022-06-23 14:15:32,4.1363,96.1285,73.98,94,100,10.47
146,Kuito,AO,2022-06-23 14:15:32,-12.3833,16.9333,80.46,24,10,1.9
147,Mirnyy,RU,2022-06-23 14:15:33,62.5353,113.9611,67.35,58,92,2.57
148,Hai Duong,VN,2022-06-23 14:15:33,20.9333,106.3167,86.0,81,78,9.53
149,Srednekolymsk,RU,2022-06-23 14:15:33,67.45,153.6833,45.64,48,10,5.39
150,Olafsvik,IS,2022-06-23 14:15:34,64.8945,-23.7142,45.05,63,100,28.95
151,Kuusamo,FI,2022-06-23 14:15:34,65.9667,29.1833,59.04,77,75,12.66
152,Viedma,AR,2022-06-23 14:15:34,-40.8135,-62.9967,39.07,86,100,11.99
153,Izobilnyy,RU,2022-06-23 14:15:35,45.3741,41.7121,61.92,70,100,8.3
154,Sao Filipe,CV,2022-06-23 14:15:35,14.8961,-24.4956,78.26,81,13,8.48
155,Chirongui,YT,2022-06-23 14:15:36,-12.9319,45.1483,78.73,62,4,18.54
156,Comodoro Rivadavia,AR,2022-06-23 14:15:36,-45.8667,-67.5,37.26,48,0,8.05
157,Denizli,TR,2022-06-23 14:15:36,37.8402,29.0698,92.5,28,48,11.25
158,Hilo,US,2022-06-23 14:11:02,19.7297,-155.09,73.27,96,100,8.05
159,Hualmay,PE,2022-06-23 14:15:37,-11.0964,-77.6139,63.39,75,63,9.91
160,Den Helder,NL,2022-06-23 14:15:37,52.9599,4.7593,84.97,65,9,9.22
161,Geraldton,AU,2022-06-23 14:15:37,-28.7667,114.6,59.41,94,4,6.91
162,Lagoa,PT,2022-06-23 14:15:38,39.05,-27.9833,64.49,84,89,14.0
163,Kholbon,RU,2022-06-23 14:15:38,51.8833,116.25,55.04,92,76,2.84
164,Mitu,CO,2022-06-23 14:15:38,1.1983,-70.1733,77.02,88,56,1.05
165,Jadu,LY,2022-06-23 14:15:38,31.953,12.0261,99.7,7,0,6.89
166,Santa Maria,BR,2022-06-23 14:12:05,-29.6842,-53.8069,55.04,97,100,5.12
167,Poplevinskiy,RU,2022-06-23 14:15:39,53.684,39.5441,69.62,70,96,13.96
168,Aljezur,PT,2022-06-23 14:15:39,37.3191,-8.8033,71.08,65,33,11.99
169,Nichinan,JP,2022-06-23 14:15:40,31.6,131.3667,75.65,94,9,7.94
170,Coquimbo,CL,2022-06-23 14:15:40,-29.9533,-71.3436,56.93,71,0,11.5
171,Hofn,IS,2022-06-23 14:15:40,64.2539,-15.2082,50.02,53,75,10.36
172,Ahipara,NZ,2022-06-23 14:15:40,-35.1667,173.1667,53.22,86,61,9.78
173,Puerto Ayora,EC,2022-06-23 14:15:41,-0.7393,-90.3518,73.36,92,57,3.0
174,Lasa,IT,2022-06-23 14:15:41,46.6166,10.7002,81.7,53,72,5.32
175,Kavieng,PG,2022-06-23 14:15:41,-2.5744,150.7967,81.36,78,41,11.79
176,Diego De Almagro,CL,2022-06-23 14:15:42,-26.3667,-70.05,54.12,34,37,1.01
177,Portland,US,2022-06-23 14:11:20,45.5234,-122.6762,54.55,85,20,5.75
178,Akyab,MM,2022-06-23 14:15:42,20.15,92.9,81.36,81,100,6.98
179,Udachnyy,RU,2022-06-23 14:15:43,66.4167,112.4,71.46,64,21,11.81
180,Alofi,NU,2022-06-23 14:11:20,-19.0595,-169.9187,74.53,66,100,14.0
181,Novikovo,RU,2022-06-23 14:15:43,51.1537,37.8879,65.5,90,89,10.69
182,Bereda,ES,2022-06-23 14:16:43,43.2686,-7.5406,63.57,100,95,5.5
183,Airai,TL,2022-06-23 14:16:44,-8.9266,125.4092,58.66,93,99,4.21
184,Bosconia,CO,2022-06-23 14:16:44,9.9689,-73.8836,84.87,62,93,4.0
185,Vardo,NO,2022-06-23 14:16:44,70.3705,31.1107,48.18,87,0,3.44
186,Lulea,SE,2022-06-23 14:15:36,65.5842,22.1547,64.47,68,0,12.66
187,College,US,2022-06-23 14:16:45,64.8569,-147.8028,59.29,80,75,8.05
188,Lovington,US,2022-06-23 14:16:45,32.944,-103.3485,80.33,46,3,5.01
189,Zhangjiakou,CN,2022-06-23 14:16:45,40.81,114.8794,72.99,36,0,8.52
190,Duku,NG,2022-06-23 14:16:46,11.2361,4.9073,94.39,39,77,4.0
191,Laranjal Paulista,BR,2022-06-23 14:12:05,-23.0497,-47.8367,76.69,37,0,6.71
192,Cermik,TR,2022-06-23 14:16:46,38.1361,39.4493,86.72,20,3,13.67
193,Bloemhof,ZA,2022-06-23 14:16:47,-27.6469,25.607,58.28,52,34,15.57
194,Beloha,MG,2022-06-23 14:16:47,-25.1667,45.05,67.5,51,0,15.82
195,Nouadhibou,MR,2022-06-23 14:16:47,20.931,-17.0347,78.78,61,0,18.41
196,Vitim,RU,2022-06-23 14:16:48,59.4511,112.5578,59.9,84,63,3.74
197,Kyzyl,RU,2022-06-23 14:12:05,51.7,94.45,70.74,64,79,14.36
198,Kysyl-Syr,RU,2022-06-23 14:16:48,63.8986,122.7617,58.14,88,21,5.75
199,Rorvik,NO,2022-06-23 14:16:49,64.8621,11.2373,53.58,93,100,13.51
200,Hithadhoo,MV,2022-06-23 14:16:49,-0.6,73.0833,82.71,73,25,7.45
201,Ornskoldsvik,SE,2022-06-23 14:16:50,63.2909,18.7153,68.61,51,87,4.59
202,Djenne,ML,2022-06-23 14:16:51,13.9061,-4.5533,96.64,27,97,5.44
203,Aranos,NA,2022-06-23 14:16:51,-24.1333,19.1167,64.13,20,0,6.6
204,Victoria,HK,2022-06-23 14:16:51,22.2855,114.1577,87.19,80,1,11.01
205,Port Moresby,PG,2022-06-23 14:16:52,-9.4431,147.1797,75.97,89,60,12.1
206,Kutum,SD,2022-06-23 14:16:52,14.2,24.6667,94.69,12,12,7.29
207,Linxia,CN,2022-06-23 14:16:52,35.6003,103.2064,66.81,50,68,5.7
208,Jamestown,US,2022-06-23 14:11:58,42.097,-79.2353,69.53,70,0,8.05
209,De-Kastri,RU,2022-06-23 14:16:53,51.4667,140.7833,50.59,97,100,9.53
210,Bonavista,CA,2022-06-23 14:16:53,48.6499,-53.1147,55.8,85,94,10.31
211,Naryan-Mar,RU,2022-06-23 14:16:53,67.6713,53.087,46.98,69,100,14.81
212,Pouso Alegre,BR,2022-06-23 14:16:54,-22.23,-45.9364,71.64,51,0,2.08
213,Gigmoto,PH,2022-06-23 14:16:51,13.7796,124.39,80.92,81,100,3.83
214,Tabora,TZ,2022-06-23 14:16:54,-5.0167,32.8,84.52,23,19,3.51
215,Scarborough,GB,2022-06-23 14:15:01,54.2797,-0.4044,78.33,61,28,5.01
216,Cidreira,BR,2022-06-23 14:14:04,-30.1811,-50.2056,61.74,94,100,11.41
217,Boa Vista,BR,2022-06-23 14:16:55,2.8197,-60.6733,85.98,70,75,9.22
218,Hasaki,JP,2022-06-23 14:16:55,35.7333,140.8333,72.28,93,88,8.01
219,Marienburg,PL,2022-06-23 14:16:55,54.0359,19.0266,79.88,52,30,3.69
220,Porto Novo,BJ,2022-06-23 14:16:56,6.4965,2.6036,85.82,66,86,8.5
221,Amstetten,AT,2022-06-23 14:16:56,48.1229,14.8721,85.91,45,8,5.53
222,Pampa,US,2022-06-23 14:16:56,35.5362,-100.9599,83.19,53,0,11.5
223,Manado,ID,2022-06-23 14:16:57,1.487,124.8455,74.17,100,20,1.14
224,Khuzhir,RU,2022-06-23 14:16:57,53.1939,107.3397,51.51,74,100,5.99
225,Nha Trang,VN,2022-06-23 14:16:57,12.25,109.1833,78.8,86,99,4.12
226,Salalah,OM,2022-06-23 14:16:58,17.0151,54.0924,84.29,79,40,13.8
227,Kalmunai,LK,2022-06-23 14:16:58,7.4167,81.8167,83.55,77,75,4.81
228,Paranhos,BR,2022-06-23 14:17:58,-23.8928,-55.4311,75.25,60,5,4.36
229,Alice,US,2022-06-23 14:17:59,27.7523,-98.0697,82.49,78,0,8.05
230,Samarai,PG,2022-06-23 14:17:59,-10.6167,150.6667,78.64,87,100,14.54
231,Longyearbyen,SJ,2022-06-23 14:17:59,78.2186,15.6401,42.64,56,75,31.07
232,Chicama,PE,2022-06-23 14:17:17,-7.8447,-79.1469,59.54,70,34,6.33
233,Pho Chai,TH,2022-06-23 14:18:00,16.3283,103.7703,89.82,58,100,5.23
234,Murray Bridge,AU,2022-06-23 14:14:18,-35.1167,139.2667,63.12,55,100,10.65
235,Ejido,VE,2022-06-23 14:18:00,8.5514,-71.2375,79.83,52,6,4.59
236,Mayo,US,2022-06-23 14:18:01,38.8876,-76.5119,67.1,96,100,6.91
237,Clyde River,CA,2022-06-23 14:18:01,70.4692,-68.5914,32.23,100,100,19.57
238,Puerto Leguizamo,CO,2022-06-23 14:18:01,-0.1934,-74.7819,74.17,94,89,1.59
239,Dalby,AU,2022-06-23 14:18:02,-27.1833,151.2667,50.52,58,2,5.06
240,Inhambane,MZ,2022-06-23 14:18:02,-23.865,35.3833,70.63,73,59,8.75
241,Severo-Kurilsk,RU,2022-06-23 14:18:02,50.6789,156.125,45.79,96,75,15.17
242,Kamina,CD,2022-06-23 14:18:03,-8.7386,24.9906,84.13,17,2,5.17
243,Vryburg,ZA,2022-06-23 14:18:03,-26.9566,24.7284,60.21,41,46,13.76
244,Clearwater,US,2022-06-23 14:14:04,27.9659,-82.8001,89.15,69,0,12.66
245,Yellowknife,CA,2022-06-23 14:17:38,62.456,-114.3525,61.32,48,20,4.61
246,Omsukchan,RU,2022-06-23 14:18:04,62.5333,155.8,45.45,97,100,3.87
247,San Rafael,AR,2022-06-23 14:15:18,-34.6177,-68.3301,38.8,62,55,3.22
248,Shipunovo,RU,2022-06-23 14:18:04,52.1582,82.2173,74.64,54,39,8.66
249,Quelimane,MZ,2022-06-23 14:18:05,-17.8786,36.8883,76.95,61,20,8.05
250,Qui Nhon,VN,2022-06-23 14:18:05,13.7667,109.2333,80.62,85,100,4.36
251,Sete Lagoas,BR,2022-06-23 14:18:05,-19.4658,-44.2467,74.48,34,4,4.43
252,Wilson,US,2022-06-23 14:18:06,36.1501,-86.2833,85.51,57,39,5.5
253,Mantua,IT,2022-06-23 14:18:06,45.1667,10.7833,88.41,31,44,1.54
254,Mount Gambier,AU,2022-06-23 14:18:06,-37.8333,140.7667,53.51,94,75,6.91
255,Japura,ID,2022-06-23 14:18:07,-0.3167,102.35,73.85,98,100,2.89
256,Caravelas,BR,2022-06-23 14:18:07,-17.7125,-39.2481,79.68,67,86,4.12
257,Moron,AR,2022-06-23 14:18:07,-34.6534,-58.6198,48.09,72,14,6.64
258,Broken Hill,AU,2022-06-23 14:18:08,-31.95,141.4333,52.0,68,0,12.37
259,Yabelo,ET,2022-06-23 14:18:08,4.8833,38.0833,64.15,63,100,9.84
260,Fairbanks,US,2022-06-23 14:17:00,64.8378,-147.7164,59.31,81,75,8.05
261,Phalombe,MW,2022-06-23 14:18:09,-15.8064,35.6507,70.84,46,27,5.14
262,Kokkola,FI,2022-06-23 14:18:09,63.8385,23.1307,66.36,76,20,11.5
263,Tokur,RU,2022-06-23 14:18:09,53.1333,132.9,50.74,98,34,4.09
264,Catacocha,EC,2022-06-23 14:18:10,-4.0667,-79.6333,59.29,76,90,3.65
265,Sola,VU,2022-06-23 14:18:10,-13.8833,167.55,79.72,79,90,15.39
266,Kemin,KG,2022-06-23 14:18:10,42.7846,75.6892,65.41,88,100,3.8
267,Pevek,RU,2022-06-23 14:18:11,69.7008,170.3133,32.09,97,83,8.34
268,Qaqortoq,GL,2022-06-23 14:18:11,60.7167,-46.0333,47.14,53,100,10.71
269,Kishtwar,IN,2022-06-23 14:18:11,33.3167,75.7667,69.28,66,5,2.24
270,Bilibino,RU,2022-06-23 14:18:12,68.0546,166.4372,52.77,60,82,5.48
271,Birao,CF,2022-06-23 14:18:12,10.2849,22.7882,96.73,32,13,7.81
272,Buala,SB,2022-06-23 14:16:28,-8.145,159.5921,79.47,83,34,6.67
273,Tautira,PF,2022-06-23 14:19:13,-17.7333,-149.15,78.08,71,20,7.27
274,Abu Dhabi,AE,2022-06-23 14:19:13,24.4667,54.3667,105.91,61,0,10.36
275,Lompoc,US,2022-06-23 14:19:13,34.6391,-120.4579,52.21,100,100,3.44
276,Okaihau,NZ,2022-06-23 14:19:13,-35.3167,173.7833,50.52,96,97,2.24
277,Huarmey,PE,2022-06-23 14:19:14,-10.0681,-78.1522,65.05,74,100,9.62
278,Usinsk,RU,2022-06-23 14:19:14,65.9939,57.5281,45.48,91,100,11.63
279,Jishou,CN,2022-06-23 14:19:15,28.3167,109.7167,78.21,93,100,2.17
280,Kalmar,SE,2022-06-23 14:19:15,56.6616,16.3616,82.15,56,12,14.88
281,Bar Harbor,US,2022-06-23 14:19:15,44.3876,-68.2039,68.45,77,75,8.99
282,Adrar,MR,2022-06-23 14:19:16,20.5022,-10.0711,101.88,13,0,10.54
283,Saint George,US,2022-06-23 14:16:53,37.1041,-113.5841,78.8,33,0,5.75
284,San Patricio,US,2022-06-23 14:19:16,28.017,-97.5169,85.89,67,3,5.5
285,Iskateley,RU,2022-06-23 14:19:17,67.6803,53.1512,46.49,70,100,14.94
286,Palanas,PH,2022-06-23 14:19:17,12.1458,123.9216,81.95,79,94,9.46
287,Hambantota,LK,2022-06-23 14:19:17,6.1241,81.1185,81.79,78,62,19.1
288,Vanimo,PG,2022-06-23 14:19:18,-2.6741,141.3028,79.63,85,60,4.76
289,Grand Gaube,MU,2022-06-23 14:19:18,-20.0064,57.6608,70.2,76,61,1.99
290,Constitucion,CL,2022-06-23 14:19:18,-35.3333,-72.4167,54.5,91,100,27.31
291,Chumikan,RU,2022-06-23 14:19:19,54.7183,135.315,41.72,99,100,2.01
292,Epinal,FR,2022-06-23 14:19:19,48.1833,6.45,83.16,35,37,5.86
293,Kantang,TH,2022-06-23 14:19:20,7.4054,99.5156,76.91,92,99,5.44
294,Jussara,BR,2022-06-23 14:19:20,-23.6214,-52.4694,75.45,59,0,5.55
295,Seoul,KR,2022-06-23 14:16:19,37.5683,126.9778,74.59,94,100,17.27
296,Cockburn Town,TC,2022-06-23 14:19:20,21.4612,-71.1419,84.16,70,40,6.91
