City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Bria,CF,2022-06-21 00:54:06,6.5423,21.9863,67.41,98,100,3.71
31,Krasnoselkup,RU,2022-06-21 00:54:07,65.7,82.4667,73.08,44,69,10.42
32,Atuona,PF,2022-06-21 00:54:07,-9.8,-139.0333,78.06,78,36,22.62
33,Hermanus,ZA,2022-06-21 00:54:07,-34.4187,19.2345,55.8,80,61,8.63
34,Karasjok,NO,2022-06-21 00:54:08,69.4719,25.5112,50.29,69,100,8.86
35,Leningradskiy,RU,2022-06-21 00:49:41,69.3833,178.4167,47.16,82,100,4.59
36,Kapaa,US,2022-06-21 00:54:09,22.0752,-159.319,84.18,77,7,4.0
37,Ushuaia,AR,2022-06-21 00:53:25,-54.8,-68.3,33.46,75,40,25.32
38,Coquimbo,CL,2022-06-21 00:54:09,-29.9533,-71.3436,55.13,66,75,4.61
39,Albany,US,2022-06-21 00:54:08,42.6001,-73.9662,70.45,57,100,6.73
40,Edson,CA,2022-06-21 00:54:10,53.5835,-116.4356,66.34,52,0,11.5
41,Maroantsetra,MG,2022-06-21 00:54:10,-15.4333,49.7333,68.49,81,70,8.88
42,Komsomolskiy,UZ,2022-06-21 00:54:10,40.4272,71.7189,66.92,59,100,0.0
43,Georgetown,MY,2022-06-21 00:54:11,5.4112,100.3354,79.9,92,20,0.0
44,Codrington,AU,2022-06-21 00:54:11,-38.2667,141.9667,52.09,82,74,10.76
45,Tignere,CM,2022-06-21 00:55:11,7.3667,12.65,62.19,95,73,1.77
46,Ostrovnoy,RU,2022-06-21 00:55:12,68.0531,39.5131,39.11,95,100,10.8
47,Saskylakh,RU,2022-06-21 00:55:13,71.9167,114.0833,57.13,42,96,3.67
48,Barrow,US,2022-06-21 00:52:34,71.2906,-156.7887,55.42,71,0,6.91
49,Avarua,CK,2022-06-21 00:55:13,-21.2078,-159.775,80.65,83,100,10.36
50,Butaritari,KI,2022-06-21 00:55:14,3.0707,172.7902,82.71,69,11,13.22
51,Vieux-Habitants,GP,2022-06-21 00:55:14,16.0589,-61.7659,78.37,73,0,9.57
52,Cuenca,EC,2022-06-21 00:52:42,-2.8833,-78.9833,60.93,63,75,5.75
53,Bambous Virieux,MU,2022-06-21 00:55:14,-20.3428,57.7575,70.05,64,40,9.22
54,Kokstad,ZA,2022-06-21 00:55:15,-30.5472,29.4241,46.13,97,27,3.8
55,Esna,EG,2022-06-21 00:55:15,25.2934,32.554,80.62,24,0,18.05
56,Kamyshevatskaya,RU,2022-06-21 00:55:16,46.4132,37.9563,72.86,67,17,4.65
57,Torbay,CA,2022-06-21 00:55:16,47.6666,-52.7314,60.28,94,100,18.41
58,Marzuq,YE,2022-06-21 00:55:16,14.4,46.4667,79.68,57,99,5.75
59,Najran,SA,2022-06-21 00:55:17,17.4924,44.1277,81.25,27,99,6.13
60,Khanpur,PK,2022-06-21 00:55:17,28.6453,70.6567,80.35,65,35,14.12
61,Tuktoyaktuk,CA,2022-06-21 00:55:18,69.4541,-133.0374,35.6,87,40,13.8
62,Preobrazheniye,RU,2022-06-21 00:55:18,42.9019,133.9064,64.0,74,83,10.38
63,Qaanaaq,GL,2022-06-21 00:55:19,77.484,-69.3632,38.34,80,99,1.66
64,Taoudenni,ML,2022-06-21 00:55:19,22.6783,-3.9836,93.58,31,35,9.15
65,Severo-Kurilsk,RU,2022-06-21 00:50:54,50.6789,156.125,49.64,84,100,12.59
66,Thompson,CA,2022-06-21 00:55:20,55.7435,-97.8558,60.96,88,100,4.61
67,Bairiki,KI,2022-06-21 00:55:20,1.3292,172.9752,87.8,62,20,10.36
68,Palauig,PH,2022-06-21 00:55:20,15.435,119.9045,86.61,67,100,4.59
69,East London,ZA,2022-06-21 00:55:21,-33.0153,27.9116,61.7,83,15,13.73
70,Gualeguay,AR,2022-06-21 00:55:21,-33.1416,-59.3097,48.2,77,100,6.33
71,Petropavlovsk-Kamchatskiy,RU,2022-06-21 00:55:22,53.0452,158.6483,57.79,77,75,8.95
72,Gravdal,NO,2022-06-21 00:55:22,68.1214,13.5031,49.33,93,100,33.91
73,Puerto Ayora,EC,2022-06-21 00:52:43,-0.7393,-90.3518,69.55,98,62,4.0
74,Veraval,IN,2022-06-21 00:55:23,20.9,70.3667,84.09,80,67,14.79
75,Altadena,US,2022-06-21 00:53:01,34.1897,-118.1312,96.3,16,0,11.5
76,Karratha,AU,2022-06-21 00:55:23,-20.7377,116.8463,71.55,42,4,17.9
77,Kodiak,US,2022-06-21 00:55:24,57.79,-152.4072,52.03,80,100,3.49
78,Hilo,US,2022-06-21 00:55:24,19.7297,-155.09,82.26,95,34,4.0
79,Hamilton,US,2022-06-21 00:50:33,39.1834,-84.5333,76.84,63,0,6.91
80,Olafsvik,IS,2022-06-21 00:55:25,64.8945,-23.7142,48.6,74,68,6.33
81,Bredasdorp,ZA,2022-06-21 00:52:42,-34.5322,20.0403,51.62,91,53,1.14
82,Buin,CL,2022-06-21 00:55:26,-33.7333,-70.75,51.73,57,44,0.47
83,Deputatskiy,RU,2022-06-21 00:55:26,69.3,139.9,45.28,38,85,2.89
84,Naze,JP,2022-06-21 00:55:26,28.3667,129.4833,79.72,83,52,17.05
85,Chuy,UY,2022-06-21 00:51:24,-33.6971,-53.4616,47.71,77,100,6.4
86,Norman Wells,CA,2022-06-21 00:55:27,65.282,-126.8329,68.04,52,75,23.02
87,Hambantota,LK,2022-06-21 00:55:27,6.1241,81.1185,77.34,100,20,5.75
88,Muravlenko,RU,2022-06-21 00:55:28,63.7898,74.523,69.71,59,1,15.46
89,Apastovo,RU,2022-06-21 00:55:28,55.2029,48.5109,49.48,89,100,9.95
90,Saint-Pierre,RE,2022-06-21 00:55:28,-21.3393,55.4781,64.9,72,0,9.22
91,Bluff,NZ,2022-06-21 00:55:29,-46.6,168.3333,43.74,73,0,3.4
92,Nouakchott,MR,2022-06-21 00:53:35,18.0858,-15.9785,78.73,88,24,8.55
93,Takhtamygda,RU,2022-06-21 00:56:29,54.1,123.5667,57.34,98,100,9.01
94,Haines Junction,CA,2022-06-21 00:56:29,60.7522,-137.5108,60.75,39,100,8.05
95,Kamaishi,JP,2022-06-21 00:56:30,39.2667,141.8833,68.94,73,70,5.73
96,Vaini,TO,2022-06-21 00:56:30,-21.2,-175.2,80.76,78,20,13.8
97,Balabac,PH,2022-06-21 00:56:30,7.9868,117.0645,83.82,69,100,3.85
98,Fortuna,US,2022-06-21 00:56:31,40.5982,-124.1573,69.85,71,20,4.0
99,Sitka,US,2022-06-21 00:56:31,57.0531,-135.33,53.49,87,100,14.97
100,Dicabisagan,PH,2022-06-21 00:56:31,17.0818,122.4157,87.51,66,20,6.8
101,Labuhan,ID,2022-06-21 00:56:32,-6.8844,112.2051,80.33,78,100,6.67
102,Awbari,LY,2022-06-21 00:56:32,26.5921,12.7805,85.21,16,0,8.14
103,Castro,BR,2022-06-21 00:56:32,-24.7911,-50.0119,56.1,92,100,2.82
104,Hvolsvollur,IS,2022-06-21 00:56:33,63.7533,-20.2243,48.69,87,81,11.23
105,Port Hedland,AU,2022-06-21 00:56:33,-20.3167,118.5667,73.45,38,0,17.27
106,Buala,SB,2022-06-21 00:56:34,-8.145,159.5921,85.1,68,82,3.94
107,Kyaukse,MM,2022-06-21 00:56:34,21.6,96.1333,80.6,83,75,9.22
108,Constitucion,CL,2022-06-21 00:56:34,-35.3333,-72.4167,51.12,82,100,6.35
109,Praia,CV,2022-06-21 00:56:34,14.9215,-23.5087,73.94,100,75,4.61
110,Salalah,OM,2022-06-21 00:56:35,17.0151,54.0924,80.67,88,100,10.38
111,Aklavik,CA,2022-06-21 00:56:35,68.2191,-135.0107,53.65,57,100,6.87
112,Dikson,RU,2022-06-21 00:56:35,73.5069,80.5464,34.52,98,100,6.71
113,Chokurdakh,RU,2022-06-21 00:56:36,70.6333,147.9167,46.35,38,97,8.95
114,Carutapera,BR,2022-06-21 00:56:35,-1.195,-46.02,74.26,93,9,5.82
115,Gondar,ET,2022-06-21 00:56:36,12.6,37.4667,56.89,77,27,2.75
116,Ilulissat,GL,2022-06-21 00:56:37,69.2167,-51.1,34.66,88,100,10.11
117,Sanok,PL,2022-06-21 00:56:37,49.5557,22.2056,64.09,100,100,11.12
118,Bozoum,CF,2022-06-21 00:56:37,6.3193,16.3799,67.64,99,100,0.67
119,Nantucket,US,2022-06-21 00:54:35,41.2835,-70.0995,62.71,73,99,11.48
120,Udachnyy,RU,2022-06-21 00:56:38,66.4167,112.4,62.46,36,14,6.06
121,Shetpe,KZ,2022-06-21 00:56:38,44.1667,52.1167,71.96,39,0,3.62
122,Puro,PH,2022-06-21 00:56:38,12.4841,123.3827,85.51,68,100,5.5
123,Port Hawkesbury,CA,2022-06-21 00:56:39,45.6169,-61.3485,56.97,82,100,6.91
124,Baturaja,ID,2022-06-21 00:56:39,-4.1333,104.1667,75.29,93,100,2.55
125,Bor,RU,2022-06-21 00:56:39,56.3567,44.0669,51.73,90,100,5.19
126,Cooma,AU,2022-06-21 00:56:40,-36.2333,149.1333,49.33,75,100,8.46
127,Victoria,HK,2022-06-21 00:51:58,22.2855,114.1577,85.32,82,100,11.01
128,Okhotsk,RU,2022-06-21 00:56:40,59.3833,143.3,52.83,76,75,9.53
129,La Asuncion,VE,2022-06-21 00:56:41,11.0333,-63.8628,89.33,58,84,16.11
130,Upernavik,GL,2022-06-21 00:56:41,72.7868,-56.1549,33.33,90,63,11.59
131,Marawi,PH,2022-06-21 00:56:41,7.9986,124.2928,74.55,88,99,2.1
132,Ahuimanu,US,2022-06-21 00:56:42,21.4447,-157.8378,85.14,69,100,12.66
133,Buriti Bravo,BR,2022-06-21 00:56:42,-5.8372,-43.8336,73.87,62,91,2.66
134,Sistranda,NO,2022-06-21 00:56:42,63.7256,8.834,51.76,81,100,25.43
135,Christchurch,NZ,2022-06-21 00:54:48,-43.5333,172.6333,53.42,72,6,11.5
136,Halifax,CA,2022-06-21 00:55:09,44.6453,-63.5724,55.69,87,75,6.91
137,Aguimes,ES,2022-06-21 00:56:43,27.9054,-15.4461,68.67,73,20,15.01
138,Flin Flon,CA,2022-06-21 00:56:43,54.7682,-101.865,61.57,84,100,10.22
139,Sisimiut,GL,2022-06-21 00:57:44,66.9395,-53.6735,36.52,97,100,1.72
140,Faanui,PF,2022-06-21 00:53:50,-16.4833,-151.75,80.11,76,23,12.59
141,Caravelas,BR,2022-06-21 00:57:44,-17.7125,-39.2481,70.14,88,0,4.61
142,Bonito,BR,2022-06-21 00:57:44,-21.1211,-56.4819,69.13,77,0,4.0
143,Sao Filipe,CV,2022-06-21 00:57:45,14.8961,-24.4956,74.05,93,47,7.11
144,Edd,ER,2022-06-21 00:57:45,13.9297,41.6925,88.74,55,55,5.14
145,Ponta Do Sol,PT,2022-06-21 00:57:45,32.6667,-17.1,66.83,53,34,6.22
146,Yar-Sale,RU,2022-06-21 00:57:46,66.8333,70.8333,60.67,95,100,0.74
147,Channahon,US,2022-06-21 00:57:46,41.4295,-88.2287,89.76,34,0,8.05
148,Kirakira,SB,2022-06-21 00:57:47,-10.4544,161.9205,84.47,70,95,4.41
149,Narsaq,GL,2022-06-21 00:57:47,60.9167,-46.05,39.96,97,100,5.08
150,Pauini,BR,2022-06-21 00:57:47,-7.7136,-66.9764,77.76,70,100,1.05
151,Cape Town,ZA,2022-06-21 00:56:15,-33.9258,18.4232,60.39,74,0,3.44
152,Mao,ES,2022-06-21 00:57:48,39.8885,4.2658,73.96,94,100,2.3
153,Provideniya,RU,2022-06-21 00:57:48,64.3833,-173.3,39.36,100,100,11.18
154,Miramar,US,2022-06-21 00:57:48,25.9873,-80.2323,84.22,80,97,1.01
155,Cusuna,HN,2022-06-21 00:57:49,15.85,-85.2333,76.78,88,100,7.23
156,Rio Gallegos,AR,2022-06-21 00:57:49,-51.6226,-69.2181,32.05,86,100,9.22
157,Luderitz,NA,2022-06-21 00:57:49,-26.6481,15.1594,56.05,68,96,6.64
158,Paramonga,PE,2022-06-21 00:57:12,-10.6667,-77.8333,62.46,82,52,11.27
159,Cayenne,GF,2022-06-21 00:53:22,4.9333,-52.3333,78.1,1,0,0.0
160,Portland,US,2022-06-21 00:57:16,45.5234,-122.6762,74.55,55,0,7.0
161,Ayan,RU,2022-06-21 00:57:50,56.45,138.1667,49.82,81,37,3.89
162,Manyana,BW,2022-06-21 00:57:50,-23.4,21.7167,58.87,40,100,12.3
163,Hasaki,JP,2022-06-21 00:57:51,35.7333,140.8333,81.28,83,100,8.59
164,Jieshi,CN,2022-06-21 00:57:51,22.8134,115.8257,81.81,85,100,9.84
165,Grindavik,IS,2022-06-21 00:57:51,63.8424,-22.4338,48.15,100,40,2.3
166,Kruisfontein,ZA,2022-06-21 00:54:59,-34.0033,24.7314,51.89,84,96,3.02
167,Mahebourg,MU,2022-06-21 00:57:52,-20.4081,57.7,70.09,64,40,9.22
168,Zhigansk,RU,2022-06-21 00:57:52,66.7697,123.3711,52.36,36,0,20.24
169,Sibolga,ID,2022-06-21 00:57:52,1.7427,98.7792,77.31,89,98,2.35
170,Zelenogorskiy,RU,2022-06-21 00:57:53,55.0333,87.0,59.67,84,22,3.04
171,Grand Gaube,MU,2022-06-21 00:57:53,-20.0064,57.6608,70.2,72,3,4.0
172,Yumen,CN,2022-06-21 00:57:53,40.2833,97.2,68.61,35,100,6.93
173,Ferrol,ES,2022-06-21 00:57:54,43.4832,-8.2369,59.68,86,16,7.05
174,Santarem,BR,2022-06-21 00:57:54,-2.4431,-54.7083,77.13,94,20,3.44
175,Luwuk,ID,2022-06-21 00:57:54,-0.9516,122.7875,82.22,76,53,6.85
176,Liaocheng,CN,2022-06-21 00:57:55,36.4439,115.9647,95.02,33,100,11.39
177,Lorengau,PG,2022-06-21 00:55:48,-2.0226,147.2712,83.77,71,25,4.97
178,Tabuk,PH,2022-06-21 00:57:55,17.4189,121.4443,83.21,77,93,4.79
179,Nanortalik,GL,2022-06-21 00:57:55,60.1432,-45.2371,38.44,97,100,10.13
180,Half Moon Bay,US,2022-06-21 00:57:56,37.4636,-122.4286,91.89,69,28,11.95
181,Leua,SK,2022-06-21 00:57:56,48.2156,18.6071,68.22,89,100,12.08
182,Guadalupe Y Calvo,MX,2022-06-21 00:57:57,26.1,-106.9667,56.61,91,100,5.14
183,Juneau,US,2022-06-21 00:57:57,58.3019,-134.4197,56.21,96,100,3.44
184,Tuatapere,NZ,2022-06-21 00:57:57,-46.1333,167.6833,47.93,60,0,3.42
185,Egvekinot,RU,2022-06-21 00:58:57,66.3167,-179.1667,33.89,98,100,6.08
186,Ribeira Grande,PT,2022-06-21 00:58:58,38.5167,-28.7,65.17,86,95,20.42
187,Worthington,US,2022-06-21 00:55:03,40.0931,-83.018,74.01,56,28,4.36
188,Porbandar,IN,2022-06-21 00:58:58,21.6422,69.6093,83.89,79,93,15.86
189,Iracoubo,GF,2022-06-21 00:58:58,5.4802,-53.2011,77.74,84,9,7.45
190,Alofi,NU,2022-06-21 00:58:59,-19.0595,-169.9187,82.29,83,75,6.91
191,Nobres,BR,2022-06-21 00:58:59,-14.7203,-56.3275,72.55,56,0,1.9
192,Vytegra,RU,2022-06-21 00:58:59,61.0064,36.4481,47.05,95,93,4.38
193,Miranda,CO,2022-06-21 00:59:00,3.2499,-76.2281,68.13,95,93,3.44
194,Ascension,US,2022-06-21 00:59:00,30.2169,-90.9001,91.4,56,0,5.75
195,Kahului,US,2022-06-21 00:59:01,20.8947,-156.47,81.97,77,61,11.99
196,Northam,GB,2022-06-21 00:59:01,51.0333,-4.2167,54.39,81,66,1.95
197,Hithadhoo,MV,2022-06-21 00:59:01,-0.6,73.0833,82.8,74,77,12.95
198,Klaksvik,FO,2022-06-21 00:59:02,62.2266,-6.589,47.32,82,100,13.22
199,Kaitangata,NZ,2022-06-21 00:56:36,-46.2817,169.8464,46.11,76,0,2.21
200,Mar Del Plata,AR,2022-06-21 00:57:33,-38.0023,-57.5575,51.1,77,0,9.22
201,Kantunilkin,MX,2022-06-21 00:59:02,21.0917,-87.45,73.78,93,99,2.68
202,Broome,US,2022-06-21 00:59:03,42.2506,-75.833,61.2,71,66,2.48
203,Padang,ID,2022-06-21 00:59:03,-0.9492,100.3543,77.05,73,60,2.28
204,Hervey Bay,AU,2022-06-21 00:59:04,-25.2986,152.8535,68.02,77,100,11.01
205,Rawlins,US,2022-06-21 00:59:04,41.7911,-107.2387,58.35,34,9,25.08
206,Ancud,CL,2022-06-21 00:59:05,-41.8697,-73.8203,38.23,86,87,7.38
207,Bodden Town,KY,2022-06-21 00:59:06,19.2833,-81.25,84.2,77,20,11.5
208,Puerto Escondido,MX,2022-06-21 00:59:06,15.85,-97.0667,79.16,90,100,2.15
209,Saint Anthony,US,2022-06-21 00:59:07,45.0205,-93.218,94.64,47,13,4.0
210,Hami,CN,2022-06-21 00:59:08,42.8,93.45,83.73,19,94,11.12
211,Dubrovnik,HR,2022-06-21 00:59:09,42.6481,18.0922,67.64,68,0,6.91
212,Juegang,CN,2022-06-21 00:59:09,32.3174,121.1855,82.98,76,9,10.31
213,Hovd,MN,2022-06-21 00:59:09,48.0056,91.6419,67.42,27,0,2.15
214,Mahibadhoo,MV,2022-06-21 00:55:11,3.7833,72.9667,83.64,71,100,14.83
215,Biratnagar,NP,2022-06-21 00:59:10,26.4831,87.2834,77.99,91,100,10.63
216,Wuwei,CN,2022-06-21 00:59:10,37.9281,102.6414,66.43,65,88,1.41
217,Fartura,BR,2022-06-21 00:59:11,-23.3883,-49.51,62.19,90,0,3.56
218,Linhares,BR,2022-06-21 00:59:11,-19.3911,-40.0722,65.88,96,0,3.58
219,Marabba,SD,2022-06-21 00:59:12,12.35,32.1833,78.04,67,100,17.4
220,Adrar,MR,2022-06-21 00:59:12,20.5022,-10.0711,77.54,67,100,7.67
221,Lagoa,PT,2022-06-21 00:59:12,39.05,-27.9833,63.63,90,98,21.52
222,Souillac,MU,2022-06-21 00:59:13,-20.5167,57.5167,70.18,64,40,9.22
223,Turukhansk,RU,2022-06-21 00:59:14,65.8167,87.9833,74.39,54,54,15.05
224,Santa Rosa,PH,2022-06-21 00:59:14,14.3122,121.1114,88.11,77,91,9.42
225,Balkanabat,TM,2022-06-21 00:59:15,39.5108,54.3671,81.55,22,0,6.89
226,Pimenta Bueno,BR,2022-06-21 00:59:15,-11.6725,-61.1936,72.46,73,6,2.24
227,Osinki,RU,2022-06-21 00:59:15,52.8432,49.5132,54.05,93,52,7.25
228,Guia Lopes Da Laguna,BR,2022-06-21 00:59:16,-21.4578,-56.1142,71.1,74,54,4.18
229,Port Lincoln,AU,2022-06-21 00:59:16,-34.7333,135.8667,59.61,73,100,14.76
230,Havre-Saint-Pierre,CA,2022-06-21 00:59:17,50.2334,-63.5986,50.36,71,100,11.5
231,Xuddur,SO,2022-06-21 00:59:17,4.1213,43.8894,68.65,85,30,14.85
232,Muros,ES,2022-06-21 01:00:19,42.7762,-9.0603,59.09,93,52,8.79
233,Saint-Francois,FR,2022-06-21 01:00:19,46.4154,3.9054,71.04,73,0,3.44
234,Sola,VU,2022-06-21 01:00:22,-13.8833,167.55,79.54,77,66,11.9
235,Zhigalovo,RU,2022-06-21 01:00:24,54.8097,105.1578,57.29,95,100,3.11
236,Sioux Lookout,CA,2022-06-21 00:59:33,50.1001,-91.917,91.47,49,40,9.22
237,Pokhara,NP,2022-06-21 01:00:03,28.2333,83.9833,73.62,75,2,0.49
238,Ust-Tsilma,RU,2022-06-21 01:00:27,65.441,52.1498,53.74,81,100,8.08
239,Thinadhoo,MV,2022-06-21 01:00:27,0.5333,72.9333,82.81,73,10,12.95
240,Itoman,JP,2022-06-21 01:00:28,26.1247,127.6694,86.4,84,75,12.66
241,Benghazi,LY,2022-06-21 01:00:28,32.1167,20.0667,74.25,63,0,12.24
242,Waingapu,ID,2022-06-21 01:00:29,-9.6567,120.2641,81.34,64,33,11.99
243,Saint George,US,2022-06-21 00:58:50,37.1041,-113.5841,91.26,4,0,1.99
244,Raga,SS,2022-06-21 01:00:29,8.4596,25.678,67.69,87,85,4.38
245,Geraldton,AU,2022-06-21 01:00:26,-28.7667,114.6,54.01,87,8,3.44
246,Clyde River,CA,2022-06-21 01:00:30,70.4692,-68.5914,35.11,81,94,3.83
247,Shingu,JP,2022-06-21 01:00:30,33.7333,135.9833,71.24,98,100,2.42
248,Paka,MY,2022-06-21 01:00:31,4.6374,103.4368,80.78,81,66,2.86
249,Nyahururu,KE,2022-06-21 01:00:31,0.0421,36.3673,47.23,87,58,4.99
250,Pailon,BO,2022-06-21 01:00:31,-17.65,-62.75,73.67,59,0,9.01
251,Arraial Do Cabo,BR,2022-06-21 01:00:32,-22.9661,-42.0278,70.57,85,95,18.48
252,Berlevag,NO,2022-06-21 01:00:32,70.8578,29.0864,48.2,71,40,18.41
253,Cherskiy,RU,2022-06-21 01:00:33,68.75,161.3,37.62,85,100,16.31
254,Nome,US,2022-06-21 01:00:33,64.5011,-165.4064,60.12,59,100,10.25
255,Aleksandrovsk-Sakhalinskiy,RU,2022-06-21 01:00:34,50.8975,142.1561,60.31,78,79,3.96
256,Ballina,AU,2022-06-21 01:00:34,-28.8667,153.5667,64.78,78,0,5.5
257,Sorland,NO,2022-06-21 01:00:34,67.667,12.6934,49.86,93,100,38.81
258,Pevek,RU,2022-06-21 01:00:35,69.7008,170.3133,33.28,94,100,2.71
259,Airai,TL,2022-06-21 01:00:35,-8.9266,125.4092,66.24,69,97,4.59
260,Yarega,RU,2022-06-21 01:00:35,63.4354,53.5765,54.1,75,100,9.69
261,Laguna,US,2022-06-21 01:00:36,38.421,-121.4238,94.75,17,0,4.0
262,Stornoway,GB,2022-06-21 01:00:36,58.2093,-6.3865,53.92,95,100,3.44
263,Atyrau,KZ,2022-06-21 01:00:37,47.1167,51.8833,69.82,56,0,8.95
264,Palmer,US,2022-06-21 01:00:37,42.1584,-72.3287,66.31,68,100,3.02
265,Balikpapan,ID,2022-06-21 01:00:37,-1.2675,116.8289,81.59,83,20,6.91
266,Lamu,KE,2022-06-21 01:00:38,-2.2717,40.902,77.22,75,41,16.89
267,Aksarka,RU,2022-06-21 01:00:38,66.5606,67.7975,56.89,95,100,10.45
268,Lata,PT,2022-06-21 01:00:39,40.1629,-8.3327,53.92,96,16,1.54
269,Vila Franca Do Campo,PT,2022-06-21 01:00:39,37.7167,-25.4333,67.19,89,73,8.23
270,Esperance,AU,2022-06-21 01:00:39,-33.8667,121.9,58.6,80,0,13.49
271,Weyburn,CA,2022-06-21 00:59:05,49.6668,-103.8511,77.22,44,94,8.05
272,Tabou,CI,2022-06-21 01:00:40,4.423,-7.3528,75.15,91,100,2.82
273,Leshukonskoye,RU,2022-06-21 01:00:40,64.8989,45.7622,44.67,92,88,5.91
274,Namibe,AO,2022-06-21 01:00:41,-15.1961,12.1522,58.93,75,0,6.6
275,Mabaruma,GY,2022-06-21 01:00:41,8.2,-59.7833,74.89,92,100,3.44
276,Smyrna,US,2022-06-21 00:56:11,33.884,-84.5144,85.8,57,63,4.27
277,Vila Velha,BR,2022-06-21 00:57:07,-20.3297,-40.2925,67.95,91,75,3.44
278,Almeirim,BR,2022-06-21 01:01:42,-1.5233,-52.5817,73.81,92,16,2.42
279,Hualmay,PE,2022-06-21 01:01:42,-11.0964,-77.6139,62.37,79,75,11.52
280,Smithers,CA,2022-06-21 01:00:21,54.7804,-127.1743,68.32,42,75,8.05
281,Jalu,LY,2022-06-21 01:01:43,29.0331,21.5482,80.46,28,0,6.98
282,Benguela,AO,2022-06-21 01:01:43,-12.5763,13.4055,62.92,85,2,2.77
283,Zyryanka,RU,2022-06-21 01:01:44,65.75,150.85,48.2,58,100,7.87
284,Bilma,NE,2022-06-21 01:01:44,18.6853,12.9164,89.82,17,0,6.62
285,Upata,VE,2022-06-21 01:01:44,8.0086,-62.3989,72.19,97,100,3.51
286,Khatanga,RU,2022-06-21 01:01:45,71.9667,102.5,55.02,55,100,10.74
287,Isangel,VU,2022-06-21 01:01:45,-19.55,169.2667,74.71,55,7,9.53
288,Vicuna,CL,2022-06-21 01:01:45,-30.0319,-70.7081,49.8,85,14,0.69
289,Cap Malheureux,MU,2022-06-21 01:01:10,-19.9842,57.6142,66.47,72,4,5.01
290,Quatre Cocos,MU,2022-06-21 01:01:46,-20.2078,57.7625,69.91,60,6,13.02
291,Helong,CN,2022-06-21 01:01:46,42.5397,128.9972,81.64,54,100,1.01
292,Sept-Iles,CA,2022-06-21 01:00:05,50.2001,-66.3821,49.05,88,21,11.3
293,Kununurra,AU,2022-06-21 01:01:46,-15.7667,128.7333,80.58,26,100,17.27
294,Mont-De-Marsan,FR,2022-06-21 01:01:47,44.0,-0.6667,67.48,94,75,5.75
295,Merauke,ID,2022-06-21 01:01:47,-8.4667,140.3333,81.14,78,61,15.03
