City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
29,Yellowknife,CA,2022-06-16 06:31:29,62.456,-114.3525,57.72,82,100,5.75
30,Vaini,TO,2022-06-16 06:31:30,-21.2,-175.2,73.56,88,40,5.75
31,Faanui,PF,2022-06-16 06:31:30,-16.4833,-151.75,80.65,72,0,16.73
32,Kviteseid,NO,2022-06-16 06:31:30,59.4022,8.4927,62.83,53,12,6.08
33,Umm Lajj,SA,2022-06-16 06:31:31,25.0213,37.2685,85.73,63,0,9.71
34,Khatanga,RU,2022-06-16 06:31:31,71.9667,102.5,73.81,25,93,11.23
35,Saint-Philippe,RE,2022-06-16 06:31:31,-21.3585,55.7679,76.59,81,67,16.87
36,Barrow,US,2022-06-16 06:31:32,71.2906,-156.7887,35.62,87,0,5.75
37,Nanma,CN,2022-06-16 06:31:32,36.1817,118.1583,93.11,27,96,9.95
38,Sorland,NO,2022-06-16 06:31:32,67.667,12.6934,46.26,87,100,3.44
39,Tasiilaq,GL,2022-06-16 06:31:33,65.6145,-37.6368,37.56,98,100,5.44
40,Taranagar,IN,2022-06-16 06:31:33,28.6709,75.0351,106.41,23,0,10.69
41,Rio Grande,BR,2022-06-16 06:31:33,-32.035,-52.0986,53.02,84,24,4.68
42,Yamada,JP,2022-06-16 06:31:34,39.4667,141.95,72.72,66,100,8.66
43,Bethel,US,2022-06-16 06:31:34,41.3712,-73.414,65.25,88,44,3.2
44,Hilo,US,2022-06-16 06:29:36,19.7297,-155.09,73.13,87,40,0.0
45,Puerto Ayora,EC,2022-06-16 06:31:34,-0.7393,-90.3518,70.56,95,55,5.01
46,Norman Wells,CA,2022-06-16 06:32:35,65.282,-126.8329,55.44,62,20,4.61
47,Sabha,LY,2022-06-16 06:32:35,27.0377,14.4283,82.13,29,0,13.49
48,Zhangjiakou,CN,2022-06-16 06:32:35,40.81,114.8794,85.21,36,76,5.91
49,Puerto Leguizamo,CO,2022-06-16 06:32:35,-0.1934,-74.7819,69.33,89,90,1.43
50,Nongan,CN,2022-06-16 06:32:36,44.382,125.1685,78.08,55,62,15.17
51,Lagoa,PT,2022-06-16 06:32:36,39.05,-27.9833,64.4,91,10,8.84
52,Novouzensk,RU,2022-06-16 06:32:36,50.4592,48.1431,80.46,36,100,10.2
53,Athabasca,CA,2022-06-16 06:32:37,54.7169,-113.2854,59.41,64,100,7.56
54,Hagenow,DE,2022-06-16 06:32:37,53.4333,11.1833,61.38,74,99,10.42
55,Saldanha,ZA,2022-06-16 06:32:37,-33.0117,17.9442,46.45,66,21,9.64
56,Touros,BR,2022-06-16 06:32:38,-5.1989,-35.4608,73.54,79,5,8.37
57,Porto Novo,BJ,2022-06-16 06:32:38,6.4965,2.6036,75.02,92,100,3.76
58,Ordzhonikidze,KZ,2022-06-16 06:32:38,52.4411,61.7408,79.95,32,3,6.76
59,Saint George,US,2022-06-16 06:28:20,37.1041,-113.5841,82.99,15,0,3.0
60,Kruisfontein,ZA,2022-06-16 06:32:39,-34.0033,24.7314,42.89,69,16,5.88
61,Salalah,OM,2022-06-16 06:32:39,17.0151,54.0924,87.89,74,75,10.36
62,Rosehearty,GB,2022-06-16 06:32:39,57.697,-2.1132,63.61,80,84,3.22
63,Panama City,PA,2022-06-16 06:32:40,8.9936,-79.5197,80.55,84,100,4.61
64,Orumiyeh,IR,2022-06-16 06:32:40,37.5527,45.0761,76.55,33,0,4.61
65,Ponta Do Sol,PT,2022-06-16 06:32:40,32.6667,-17.1,65.71,75,59,7.25
66,Vao,NC,2022-06-16 06:32:41,-22.6667,167.4833,75.0,79,93,22.39
67,Waipawa,NZ,2022-06-16 06:32:41,-41.4122,175.5153,53.26,69,57,16.53
68,Tulun,RU,2022-06-16 06:32:41,54.5611,100.5792,81.91,42,13,3.24
69,Changji,CN,2022-06-16 06:32:41,44.0167,87.3167,77.79,47,40,13.42
70,Port Blair,IN,2022-06-16 06:32:42,11.6667,92.75,87.84,70,75,9.22
71,Kavieng,PG,2022-06-16 06:32:42,-2.5744,150.7967,81.84,77,97,9.17
72,Isangel,VU,2022-06-16 06:32:42,-19.55,169.2667,77.11,88,100,3.44
73,Sabang,ID,2022-06-16 06:32:43,5.8933,95.3214,82.27,70,100,2.93
74,Manzhouli,CN,2022-06-16 06:32:43,49.6,117.4333,74.61,42,62,6.38
75,Kavaratti,IN,2022-06-16 06:32:43,10.5669,72.642,81.55,75,95,20.13
76,Busselton,AU,2022-06-16 06:32:44,-33.65,115.3333,67.42,70,9,15.43
77,Calvinia,ZA,2022-06-16 06:32:44,-31.4707,19.776,40.42,52,100,10.65
78,San Carlos De Bariloche,AR,2022-06-16 06:32:44,-41.1456,-71.3082,36.25,80,20,12.66
79,Avera,US,2022-06-16 06:32:44,33.194,-82.5271,80.65,82,53,5.08
80,Clonakilty,IE,2022-06-16 06:32:45,51.6231,-8.8706,54.09,84,100,5.68
81,Nantucket,US,2022-06-16 06:32:45,41.2835,-70.0995,63.01,93,0,3.44
82,Port Elizabeth,ZA,2022-06-16 06:29:04,-33.918,25.5701,49.32,79,0,9.22
83,Lata,PT,2022-06-16 06:32:45,40.1629,-8.3327,67.08,89,100,2.15
84,Sarishabari,BD,2022-06-16 06:32:46,24.7333,89.8333,86.65,76,100,12.77
85,Buala,SB,2022-06-16 06:32:46,-8.145,159.5921,80.85,79,100,8.21
86,Kaitangata,NZ,2022-06-16 06:32:46,-46.2817,169.8464,44.4,84,100,11.77
87,Puerto Escondido,MX,2022-06-16 06:30:20,15.85,-97.0667,77.29,84,100,4.34
88,Abnub,EG,2022-06-16 06:32:47,27.2696,31.1511,87.33,34,0,18.39
89,Esperance,AU,2022-06-16 06:32:47,-33.8667,121.9,71.44,53,0,3.94
90,Cherskiy,RU,2022-06-16 06:32:47,68.75,161.3,59.38,25,9,12.88
91,Qaanaaq,GL,2022-06-16 06:32:48,77.484,-69.3632,24.28,68,84,6.4
92,Prince Rupert,CA,2022-06-16 06:32:48,54.3161,-130.3201,56.89,87,0,9.22
93,Lasa,IT,2022-06-16 06:33:48,46.6166,10.7002,66.69,50,87,3.78
94,Dunedin,NZ,2022-06-16 06:29:53,-45.8742,170.5036,46.8,85,99,13.0
95,Georgetown,MY,2022-06-16 06:33:49,5.4112,100.3354,91.33,66,20,6.91
96,Arraial Do Cabo,BR,2022-06-16 06:33:49,-22.9661,-42.0278,66.47,80,0,10.36
97,Altay,CN,2022-06-16 06:33:49,47.8667,88.1167,72.97,36,99,12.73
98,Ayan,RU,2022-06-16 06:32:12,56.45,138.1667,45.09,90,41,7.87
99,Mokhsogollokh,RU,2022-06-16 06:33:50,61.4681,128.9203,73.02,41,34,5.3
100,Taoudenni,ML,2022-06-16 06:33:50,22.6783,-3.9836,89.24,36,0,4.79
101,Vagur,FO,2022-06-16 06:33:50,61.4732,-6.8119,48.16,90,100,7.47
102,Broken Hill,AU,2022-06-16 06:33:51,-31.95,141.4333,59.43,51,95,10.2
103,Loreto,MX,2022-06-16 06:33:51,22.2667,-101.9667,58.78,74,97,20.69
104,Atuona,PF,2022-06-16 06:33:51,-9.8,-139.0333,78.03,68,9,20.29
105,Korla,CN,2022-06-16 06:33:52,41.7597,86.1469,99.97,9,100,6.87
106,Cape Town,ZA,2022-06-16 06:33:52,-33.9258,18.4232,55.38,77,0,4.61
107,Sidi Ali,DZ,2022-06-16 06:33:52,36.0998,0.4206,82.35,44,9,1.23
108,Leningradskiy,RU,2022-06-16 06:29:16,69.3833,178.4167,38.73,74,97,6.38
109,Port Alfred,ZA,2022-06-16 06:30:38,-33.5906,26.891,50.18,69,71,4.0
110,Husavik,IS,2022-06-16 06:33:53,66.0449,-17.3389,48.97,76,94,4.27
111,Iskateley,RU,2022-06-16 06:33:53,67.6803,53.1512,60.37,44,100,12.84
112,Mohan,IN,2022-06-16 06:33:53,26.7833,80.6833,93.15,21,50,6.64
113,Hobyo,SO,2022-06-16 06:33:54,5.3505,48.5268,84.67,66,100,20.94
114,Fortuna,US,2022-06-16 06:33:54,40.5982,-124.1573,56.66,91,75,0.0
115,Alghero,IT,2022-06-16 06:33:54,40.5589,8.3181,73.49,60,0,1.14
116,Tiksi,RU,2022-06-16 06:33:55,71.6872,128.8694,35.67,74,31,8.97
117,Boa Vista,BR,2022-06-16 06:31:00,2.8197,-60.6733,76.98,83,75,3.44
118,Vinh,VN,2022-06-16 06:33:55,18.6667,105.6667,94.73,51,100,5.1
119,New Norfolk,AU,2022-06-16 06:33:55,-42.7826,147.0587,51.3,92,8,1.81
120,Doha,QA,2022-06-16 06:33:56,25.2867,51.5333,103.98,27,0,12.66
121,Berlevag,NO,2022-06-16 06:33:56,70.8578,29.0864,39.2,87,75,12.66
122,High Level,CA,2022-06-16 06:33:56,58.5169,-117.136,57.31,88,100,0.0
123,Oktyabrskoye,RU,2022-06-16 06:33:57,43.0645,44.7417,68.14,78,75,6.71
124,Camocim,BR,2022-06-16 06:33:57,-2.9022,-40.8411,71.4,88,37,8.19
125,Praya,CV,2022-06-16 06:33:57,14.9215,-23.5087,73.94,83,20,17.27
126,Lavrentiya,RU,2022-06-16 06:33:58,65.5833,-171.0,39.36,96,100,17.81
127,Sola,VU,2022-06-16 06:33:58,-13.8833,167.55,77.67,83,75,5.75
128,Durban,ZA,2022-06-16 06:33:58,-29.8579,31.0292,56.93,56,0,4.0
129,Pedernales,DO,2022-06-16 06:33:59,18.0384,-71.744,80.37,66,100,2.57
130,Ostrovnoy,RU,2022-06-16 06:33:59,68.0531,39.5131,44.67,89,100,22.62
131,Kodiak,US,2022-06-16 06:31:52,57.79,-152.4072,53.11,82,0,3.44
132,Dikson,RU,2022-06-16 06:33:59,73.5069,80.5464,34.83,90,23,4.97
133,Bambous Virieux,MU,2022-06-16 06:34:00,-20.3428,57.7575,77.25,61,40,13.8
134,Clyde River,CA,2022-06-16 06:34:00,70.4692,-68.5914,30.43,93,100,26.46
135,Codrington,AU,2022-06-16 06:34:00,-38.2667,141.9667,55.72,77,99,11.74
136,Bowen,AU,2022-06-16 06:34:00,-20.0167,148.2333,73.36,73,100,14.94
137,Kuruman,ZA,2022-06-16 06:30:42,-27.4524,23.4325,41.23,51,14,6.93
138,Bathsheba,BB,2022-06-16 06:34:01,13.2167,-59.5167,81.21,83,40,20.71
139,Nishihara,JP,2022-06-16 06:35:01,26.1842,127.7558,76.68,97,100,11.5
140,Kedrovyy,RU,2022-06-16 06:35:01,56.1667,91.8167,75.61,98,100,3.51
141,Bakchar,RU,2022-06-16 06:35:02,57.0186,82.0711,65.88,59,86,7.07
142,Ribeira Grande,PT,2022-06-16 06:35:02,38.5167,-28.7,66.6,77,75,6.91
143,Constitucion,CL,2022-06-16 06:30:56,-35.3333,-72.4167,48.92,89,5,5.86
144,Emerald,AU,2022-06-16 06:35:03,-23.5333,148.1667,77.34,46,1,4.72
145,Sinop,TR,2022-06-16 06:35:03,41.7711,34.8709,66.63,50,0,4.41
146,Lago Da Pedra,BR,2022-06-16 06:35:03,-4.3333,-45.1667,68.5,92,96,2.73
147,Caborca,MX,2022-06-16 06:35:04,30.5838,-111.101,83.19,22,0,3.24
148,Tukrah,LY,2022-06-16 06:35:04,32.5341,20.5791,78.13,58,0,6.46
149,East London,ZA,2022-06-16 06:35:04,-33.0153,27.9116,52.74,54,0,14.97
150,Carutapera,BR,2022-06-16 06:35:04,-1.195,-46.02,71.38,92,99,4.21
151,Narsaq,GL,2022-06-16 06:35:05,60.9167,-46.05,43.02,55,0,4.03
152,Longyearbyen,SJ,2022-06-16 06:35:05,78.2186,15.6401,39.04,70,75,6.91
153,Rabo De Peixe,PT,2022-06-16 06:35:05,37.8,-25.5833,62.28,93,20,9.22
154,Glamoc,BA,2022-06-16 06:35:06,44.0458,16.8486,70.59,54,5,2.98
155,Miri,MY,2022-06-16 06:35:06,4.4148,114.0089,87.94,70,40,6.91
156,Tuy Hoa,VN,2022-06-16 06:35:06,13.0833,109.3,90.5,59,99,11.77
157,Victoria,HK,2022-06-16 06:32:05,22.2855,114.1577,90.18,78,33,17.0
158,Nuuk,GL,2022-06-16 06:35:07,64.1835,-51.7216,34.41,93,75,5.75
159,Gizo,SB,2022-06-16 06:35:07,-8.103,156.8419,83.43,73,100,7.38
160,Dingle,PH,2022-06-16 06:35:07,10.9995,122.6711,88.75,60,100,7.83
161,Tuatapere,NZ,2022-06-16 06:35:08,-46.1333,167.6833,45.07,83,100,11.01
162,Talnakh,RU,2022-06-16 06:35:08,69.4865,88.3972,74.21,48,100,4.0
163,Bredasdorp,ZA,2022-06-16 06:35:08,-34.5322,20.0403,46.76,77,22,4.41
164,Male,MV,2022-06-16 06:35:09,4.1748,73.5089,87.75,74,75,9.22
165,Ambalema,CO,2022-06-16 06:35:09,4.7841,-74.7627,69.8,98,23,2.46
166,Jiayuguan,CN,2022-06-16 06:35:09,39.8167,98.3,92.1,6,100,12.41
167,Ambon,ID,2022-06-16 06:35:10,-3.6954,128.1814,85.23,11,40,4.61
168,Opuwo,NA,2022-06-16 06:35:10,-18.0607,13.84,58.96,36,0,7.83
169,Hasaki,JP,2022-06-16 06:35:10,35.7333,140.8333,75.6,80,100,11.36
170,Pisco,PE,2022-06-16 06:35:11,-13.7,-76.2167,55.45,76,0,4.61
171,Nemuro,JP,2022-06-16 06:35:11,43.3236,145.575,53.71,99,100,17.11
172,Carnarvon,AU,2022-06-16 06:35:11,-24.8667,113.6333,74.79,71,98,9.46
173,Zabol,AF,2022-06-16 06:35:12,32.25,67.25,90.64,10,0,0.65
174,Kloulklubed,PW,2022-06-16 06:35:12,7.0419,134.2556,82.9,72,99,10.42
175,Hualmay,PE,2022-06-16 06:35:12,-11.0964,-77.6139,60.33,83,59,11.5
176,Rio Grande City,US,2022-06-16 06:33:57,26.3798,-98.8203,80.11,85,8,16.87
177,Bandarbeyla,SO,2022-06-16 06:35:13,9.4942,50.8122,88.97,48,88,23.87
178,Mana,GF,2022-06-16 06:35:13,5.6592,-53.7767,75.34,85,100,4.21
179,Kitwe,ZM,2022-06-16 06:35:13,-12.7961,28.2477,68.0,37,0,4.07
180,Henties Bay,NA,2022-06-16 06:35:14,-22.116,14.2845,61.3,60,0,5.19
181,Namibe,AO,2022-06-16 06:35:14,-15.1961,12.1522,68.45,56,6,0.31
182,San Cristobal,VE,2022-06-16 06:36:14,7.7669,-72.225,62.73,95,42,2.3
183,Chicama,PE,2022-06-16 06:36:14,-7.8447,-79.1469,57.74,87,39,6.4
184,Kutum,SD,2022-06-16 06:36:15,14.2,24.6667,84.13,21,0,16.08
185,Margate,GB,2022-06-16 06:36:15,51.3813,1.3862,68.88,76,100,2.86
186,Harur,IN,2022-06-16 06:36:15,12.0667,78.5,91.51,47,92,7.11
187,Komsomolskiy,UZ,2022-06-16 06:36:16,40.4272,71.7189,84.92,30,11,4.61
188,Meulaboh,ID,2022-06-16 06:36:16,4.1363,96.1285,85.86,61,100,7.34
189,Butaritari,KI,2022-06-16 06:36:16,3.0707,172.7902,82.27,71,32,11.97
190,Havre-Saint-Pierre,CA,2022-06-16 06:36:17,50.2334,-63.5986,52.16,87,40,9.22
191,Los Llanos De Aridane,ES,2022-06-16 06:36:17,28.6585,-17.9182,64.15,83,20,7.0
192,Tevaitoa,PF,2022-06-16 06:36:17,-16.7833,-151.5,80.35,72,0,16.89
193,Provideniya,RU,2022-06-16 06:36:18,64.3833,-173.3,40.8,98,100,16.17
194,Acapulco,MX,2022-06-16 06:34:06,16.8634,-99.8901,75.02,94,100,14.97
195,Thibodaux,US,2022-06-16 06:36:18,29.7958,-90.8229,81.99,90,38,2.86
196,Popondetta,PG,2022-06-16 06:36:18,-8.7537,148.2534,83.52,68,100,4.52
197,Rovaniemi,FI,2022-06-16 06:36:19,66.5,25.7167,44.01,93,100,14.97
198,Mount Gambier,AU,2022-06-16 06:36:19,-37.8333,140.7667,53.01,87,53,4.0
199,Labuhan,ID,2022-06-16 06:36:19,-6.8844,112.2051,86.04,70,69,11.9
200,Desaguadero,PE,2022-06-16 06:36:19,-16.5656,-69.0417,36.48,50,0,3.02
201,Kaeo,NZ,2022-06-16 06:36:20,-35.1,173.7833,54.32,85,0,5.59
202,Torbay,CA,2022-06-16 06:36:20,47.6666,-52.7314,38.75,83,20,5.99
203,Pemba,MZ,2022-06-16 06:36:20,-12.974,40.5178,74.1,94,20,5.75
204,La Ronge,CA,2022-06-16 06:36:21,55.1001,-105.2842,57.45,88,100,4.61
205,La Orilla,MX,2022-06-16 06:36:21,17.9833,-102.2333,79.02,86,100,17.13
206,Surt,LY,2022-06-16 06:36:21,31.2089,16.5887,76.51,65,0,6.49
207,Chernyshevskiy,RU,2022-06-16 06:36:22,63.0128,112.4714,74.14,37,100,6.33
208,Touba,CI,2022-06-16 06:36:22,8.2833,-7.6833,69.01,94,100,7.49
209,Ismailia,EG,2022-06-16 06:33:27,30.6043,32.2723,78.87,73,0,5.75
210,Nouadhibou,MR,2022-06-16 06:36:22,20.931,-17.0347,67.98,88,6,17.27
211,Lorengau,PG,2022-06-16 06:36:23,-2.0226,147.2712,84.0,69,99,7.87
212,Mandalgovi,MN,2022-06-16 06:36:23,45.7625,106.2708,84.88,20,100,4.41
213,Sovetskiy,RU,2022-06-16 06:36:23,61.3614,63.5842,75.04,31,2,6.91
214,Kirensk,RU,2022-06-16 06:36:24,57.7853,108.1119,83.93,30,27,4.76
215,Limbang,MY,2022-06-16 06:36:24,4.75,115.0,89.71,47,54,4.79
216,Kahului,US,2022-06-16 06:31:53,20.8947,-156.47,78.82,78,0,17.27
217,Hirara,JP,2022-06-16 06:36:24,24.8,125.2833,77.27,94,75,4.61
218,Matli,PK,2022-06-16 06:36:25,25.0431,68.6557,99.64,37,0,22.75
219,Port Macquarie,AU,2022-06-16 06:36:25,-31.4333,152.9167,61.9,64,59,2.98
220,Gat,IL,2022-06-16 06:32:01,31.61,34.7642,84.4,100,0,10.09
221,Vinkovci,HR,2022-06-16 06:36:25,45.2883,18.8047,71.26,64,0,2.3
222,Topeka,US,2022-06-16 06:36:26,39.0483,-95.678,76.1,88,40,0.0
223,Geraldton,AU,2022-06-16 06:36:26,-28.7667,114.6,73.81,64,75,8.05
224,Hermanus,ZA,2022-06-16 06:36:26,-34.4187,19.2345,45.81,69,97,6.64
225,Varhaug,NO,2022-06-16 06:36:27,58.6147,5.6457,60.85,81,12,7.05
226,Daru,PG,2022-06-16 06:36:27,-9.0763,143.2092,80.08,88,36,13.65
227,Jinchang,CN,2022-06-16 06:36:27,38.4953,102.1739,94.42,6,100,9.42
228,Mayo,US,2022-06-16 06:32:28,38.8876,-76.5119,75.61,81,100,11.5
229,Cockburn Town,TC,2022-06-16 06:31:59,21.4612,-71.1419,81.81,77,98,16.35
230,Hervey Bay,AU,2022-06-16 06:37:28,-25.2986,152.8535,73.02,54,64,5.01
231,Ancud,CL,2022-06-16 06:34:22,-41.8697,-73.8203,44.22,89,38,7.7
232,Sao Gabriel Da Cachoeira,BR,2022-06-16 06:37:28,-0.1303,-67.0892,68.29,99,40,1.52
233,Palestine,PS,2022-06-16 06:37:29,31.9216,35.2033,72.32,41,0,4.0
234,Yakeshi,CN,2022-06-16 06:37:29,49.2833,120.7333,73.85,41,100,6.4
235,Saskylakh,RU,2022-06-16 06:37:29,71.9167,114.0833,58.91,29,36,5.44
236,Ossora,RU,2022-06-16 06:37:30,59.2353,163.0719,48.9,79,100,11.63
237,Artyom,AZ,2022-06-16 06:37:30,40.4723,50.333,80.74,68,1,23.02
238,Dmytrivka,UA,2022-06-16 06:37:30,45.9717,28.9864,66.61,57,96,6.11
239,Airai,TL,2022-06-16 06:37:31,-8.9266,125.4092,69.75,64,100,4.68
240,Beyneu,KZ,2022-06-16 06:37:31,45.3167,55.2,90.12,14,10,11.86
241,Ust-Maya,RU,2022-06-16 06:37:31,60.4167,134.5333,64.44,69,69,4.34
242,Ojinaga,MX,2022-06-16 06:37:32,29.5667,-104.4167,88.41,42,0,8.05
243,Iqaluit,CA,2022-06-16 06:37:32,63.7506,-68.5145,38.93,86,100,15.01
244,Sapernoye,RU,2022-06-16 06:37:32,60.7167,29.9505,56.66,74,96,11.79
245,Ulladulla,AU,2022-06-16 06:37:33,-35.35,150.4667,61.7,64,9,13.04
246,Ambilobe,MG,2022-06-16 06:37:33,-13.2,49.05,85.1,47,0,2.26
247,Marawi,PH,2022-06-16 06:37:33,7.9986,124.2928,75.97,89,91,5.03
248,Black River,JM,2022-06-16 06:37:34,18.0264,-77.8487,78.04,80,100,5.01
249,Alpena,US,2022-06-16 06:37:34,45.0617,-83.4327,68.32,93,20,3.44
250,Clarence Town,AU,2022-06-16 06:37:34,-32.5833,151.7833,67.86,57,51,5.86
251,Coquimbo,CL,2022-06-16 06:37:35,-29.9533,-71.3436,53.33,100,40,2.3
252,Nanortalik,GL,2022-06-16 06:37:35,60.1432,-45.2371,37.56,87,0,2.01
253,Piacabucu,BR,2022-06-16 06:37:35,-10.4056,-36.4344,75.61,73,100,12.21
254,Akureyri,IS,2022-06-16 06:37:35,65.6835,-18.0878,46.33,71,20,11.5
255,Sao Joao Da Barra,BR,2022-06-16 06:37:36,-21.6403,-41.0511,61.72,90,48,6.38
256,Lodja,CD,2022-06-16 06:37:36,-3.4833,23.4333,82.29,58,4,0.78
257,Mecca,SA,2022-06-16 06:37:03,21.4267,39.8261,103.35,8,0,9.51
258,Pevek,RU,2022-06-16 06:37:36,69.7008,170.3133,34.38,80,5,9.22
259,Hamilton,US,2022-06-16 06:33:45,39.1834,-84.5333,82.74,79,0,5.75
260,Srednekolymsk,RU,2022-06-16 06:37:37,67.45,153.6833,69.21,18,13,13.35
261,Te Anau,NZ,2022-06-16 06:37:37,-45.4167,167.7167,43.9,92,65,2.17
262,Shaunavon,CA,2022-06-16 06:37:37,49.6501,-108.4181,53.38,85,100,24.36
263,Biograd Na Moru,HR,2022-06-16 06:37:38,43.9433,15.4519,81.75,54,0,2.82
264,Lovozero,RU,2022-06-16 06:37:38,68.005,35.0117,46.44,89,100,16.4
265,Delijan,IR,2022-06-16 06:37:39,33.9905,50.6838,83.08,12,0,3.91
266,Severo-Kurilsk,RU,2022-06-16 06:37:39,50.6789,156.125,48.52,89,100,9.4
267,Kirakira,SB,2022-06-16 06:37:39,-10.4544,161.9205,79.92,83,84,8.66
268,Bossier City,US,2022-06-16 06:37:02,32.516,-93.7321,84.2,74,0,9.22
269,Aykhal,RU,2022-06-16 06:37:40,66.0,111.5,67.89,42,66,6.89
270,Cayenne,GF,2022-06-16 06:37:29,4.9333,-52.3333,77.09,1,20,0.0
271,Itacoatiara,BR,2022-06-16 06:38:40,-3.1431,-58.4442,71.15,98,33,2.51
272,Sanchez,DO,2022-06-16 06:38:40,19.2281,-69.6137,74.19,91,100,1.79
273,Spartanburg,US,2022-06-16 06:38:41,34.9496,-81.9321,82.83,78,0,0.0
274,Pangnirtung,CA,2022-06-16 06:38:41,66.1451,-65.7125,34.2,98,100,4.81
275,Thompson,CA,2022-06-16 06:38:41,55.7435,-97.8558,55.56,88,75,6.91
276,Sur,OM,2022-06-16 06:38:35,22.5667,59.5289,97.07,45,6,2.59
277,Vigeland,NO,2022-06-16 06:38:41,58.0844,7.305,65.41,77,4,13.22
278,Itarema,BR,2022-06-16 06:38:42,-2.9248,-39.9167,71.56,89,78,9.35
279,Ndele,CF,2022-06-16 06:38:42,8.4109,20.6473,75.13,74,100,5.28
280,Zhezkazgan,KZ,2022-06-16 06:38:42,47.8043,67.7144,78.78,24,0,8.95
281,Madison,US,2022-06-16 06:38:43,34.7334,-86.5667,76.75,72,0,11.99
282,Chaihe,CN,2022-06-16 06:38:43,44.7667,129.7,74.77,54,93,8.16
283,Baker City,US,2022-06-16 06:36:02,44.7749,-117.8344,50.59,66,0,3.44
284,Olinda,BR,2022-06-16 06:37:46,-8.0089,-34.8553,73.13,94,75,5.75
285,Lazaro Cardenas,MX,2022-06-16 06:35:50,17.9583,-102.2,79.25,86,100,18.37
286,Padang,ID,2022-06-16 06:38:44,-0.9492,100.3543,86.05,72,100,4.76
287,Basco,PH,2022-06-16 06:38:44,20.4487,121.9702,85.51,75,100,10.4
288,Lompoc,US,2022-06-16 06:38:44,34.6391,-120.4579,57.92,84,0,10.0
289,Shimoda,JP,2022-06-16 06:38:44,34.6667,138.95,74.1,89,99,17.85
290,Mazagao,BR,2022-06-16 06:38:45,-0.115,-51.2894,73.45,96,100,0.4
291,Lebu,CL,2022-06-16 06:37:00,-37.6167,-73.65,47.19,89,4,5.21
292,Leh,IN,2022-06-16 06:38:45,34.1667,77.5833,63.28,26,99,6.38
293,Auch,FR,2022-06-16 06:38:46,43.65,0.5833,76.24,85,100,1.99
294,Sao Filipe,CV,2022-06-16 06:38:46,14.8961,-24.4956,72.97,84,81,10.0
295,Manjeshwar,IN,2022-06-16 06:38:46,12.7194,74.8861,83.35,74,100,8.16
296,Bullhead City,US,2022-06-16 06:38:42,35.1478,-114.5683,96.22,8,0,0.0
