City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Kahului,US,2022-06-21 23:39:16,20.8947,-156.47,87.82,62,40,24.16
38,Makakilo City,US,2022-06-21 23:39:16,21.3469,-158.0858,82.72,57,75,13.8
39,Barrow,US,2022-06-21 23:38:43,71.2906,-156.7887,48.22,81,100,13.8
40,Cape Town,ZA,2022-06-21 23:36:13,-33.9258,18.4232,61.38,87,96,4.0
41,Kapaa,US,2022-06-21 23:38:37,22.0752,-159.319,82.38,75,0,12.66
42,Hilo,US,2022-06-21 23:38:33,19.7297,-155.09,84.27,70,75,9.22
43,Albany,US,2022-06-21 23:36:21,42.6001,-73.9662,65.17,86,100,1.01
44,Adrar,MR,2022-06-21 23:40:17,20.5022,-10.0711,87.66,38,44,4.76
45,Hobyo,SO,2022-06-21 23:40:17,5.3505,48.5268,77.45,83,97,27.63
46,Tornio,FI,2022-06-21 23:40:18,65.8481,24.1466,53.62,88,100,10.13
47,Balakirevo,RU,2022-06-21 23:40:18,56.5059,38.8432,51.78,90,91,6.87
48,Lompoc,US,2022-06-21 23:36:39,34.6391,-120.4579,91.54,37,0,12.66
49,Avarua,CK,2022-06-21 23:38:35,-21.2078,-159.775,82.45,78,75,9.22
50,Kruisfontein,ZA,2022-06-21 23:40:19,-34.0033,24.7314,50.88,82,64,4.36
51,Port-Gentil,GA,2022-06-21 23:40:19,-0.7193,8.7815,71.56,94,20,8.05
52,Winneba,GH,2022-06-21 23:40:20,5.3511,-0.6231,75.2,88,94,9.22
53,Faya,SA,2022-06-21 23:40:20,18.3851,42.4509,72.12,32,95,3.36
54,Sembe,CG,2022-06-21 23:40:20,1.6481,14.5806,69.19,99,99,2.08
55,Luoyang,CN,2022-06-21 23:35:47,34.6836,112.4536,90.18,50,20,4.07
56,Atuona,PF,2022-06-21 23:40:21,-9.8,-139.0333,77.76,73,8,23.44
57,Vaini,TO,2022-06-21 23:38:39,-21.2,-175.2,78.96,65,20,14.97
58,Puquio,PE,2022-06-21 23:40:21,-14.7,-74.1333,48.16,45,58,3.18
59,Ahvaz,IR,2022-06-21 23:35:45,31.3203,48.6693,94.95,15,0,9.22
60,Karratha,AU,2022-06-21 23:40:22,-20.7377,116.8463,69.55,38,2,13.42
61,Batagay-Alyta,RU,2022-06-21 23:40:22,67.8006,130.4114,64.92,31,93,10.8
62,Caloundra,AU,2022-06-21 23:40:22,-26.8,153.1333,65.12,78,35,1.01
63,Grand Gaube,MU,2022-06-21 23:40:23,-20.0064,57.6608,70.2,54,3,11.65
64,San Cristobal,VE,2022-06-21 23:40:23,7.7669,-72.225,73.58,97,29,3.22
65,Sola,VU,2022-06-21 23:40:23,-13.8833,167.55,79.43,79,92,19.91
66,Georgetown,MY,2022-06-21 23:40:01,5.4112,100.3354,78.73,94,20,3.44
67,Tahta,EG,2022-06-21 23:40:24,26.7693,31.5021,80.83,30,0,11.3
68,Coquimbo,CL,2022-06-21 23:40:24,-29.9533,-71.3436,56.93,71,40,8.05
69,Turayf,SA,2022-06-21 23:40:24,31.6725,38.6637,66.45,72,0,13.8
70,Tuktoyaktuk,CA,2022-06-21 23:38:37,69.4541,-133.0374,55.4,35,20,11.5
71,Tual,ID,2022-06-21 23:40:25,-5.6667,132.75,81.9,78,27,18.59
72,Dingle,PH,2022-06-21 23:40:25,10.9995,122.6711,81.39,79,100,3.33
73,Narsaq,GL,2022-06-21 23:40:25,60.9167,-46.05,52.02,63,0,1.21
74,Sinnamary,GF,2022-06-21 23:40:26,5.3833,-52.95,76.98,88,86,6.76
75,Khatanga,RU,2022-06-21 23:40:26,71.9667,102.5,46.02,73,100,10.07
76,Qaanaaq,GL,2022-06-21 23:40:26,77.484,-69.3632,37.85,65,24,4.09
77,Pisco,PE,2022-06-21 23:40:27,-13.7,-76.2167,62.65,77,0,16.11
78,Necochea,AR,2022-06-21 23:40:27,-38.5473,-58.7368,44.44,53,79,16.11
79,Pemberton,CA,2022-06-21 23:38:46,50.3164,-122.8027,60.49,96,100,3.53
80,Ayan,RU,2022-06-21 23:40:27,56.45,138.1667,49.44,88,5,9.42
81,Puerto Ayora,EC,2022-06-21 23:40:28,-0.7393,-90.3518,67.55,97,50,7.0
82,Mar Del Plata,AR,2022-06-21 23:40:28,-38.0023,-57.5575,47.08,63,40,13.8
83,Butaritari,KI,2022-06-21 23:40:28,3.0707,172.7902,83.34,70,58,16.75
84,Saint-Marc,HT,2022-06-21 23:38:43,19.1082,-72.6938,82.35,71,100,4.29
85,Shimoda,JP,2022-06-21 23:40:29,34.6667,138.95,73.76,96,100,5.95
86,Okha,RU,2022-06-21 23:40:29,53.5739,142.9478,53.98,81,26,18.77
87,Ahipara,NZ,2022-06-21 23:41:30,-35.1667,173.1667,56.08,58,31,6.17
88,Berdigestyakh,RU,2022-06-21 23:41:30,62.0989,126.6992,68.25,28,96,7.63
89,Hithadhoo,MV,2022-06-21 23:38:47,-0.6,73.0833,84.29,69,96,9.84
90,Port Lincoln,AU,2022-06-21 23:41:30,-34.7333,135.8667,59.76,83,93,10.65
91,Mahebourg,MU,2022-06-21 23:41:31,-20.4081,57.7,70.09,64,40,5.75
92,Torbay,CA,2022-06-21 23:41:31,47.6666,-52.7314,61.57,96,100,3.44
93,Yulara,AU,2022-06-21 23:41:31,-25.2406,130.9889,56.88,60,0,12.73
94,Port Alfred,ZA,2022-06-21 23:41:32,-33.5906,26.891,64.78,88,81,16.49
95,Vao,NC,2022-06-21 23:41:32,-22.6667,167.4833,70.12,57,99,11.45
96,Karasjok,NO,2022-06-21 23:41:32,69.4719,25.5112,44.89,92,100,14.74
97,Constitucion,CL,2022-06-21 23:41:33,-35.3333,-72.4167,52.63,81,100,7.56
98,Kemin,KG,2022-06-21 23:41:33,42.7846,75.6892,60.73,70,72,4.43
99,Harbour Breton,CA,2022-06-21 23:41:33,47.4833,-55.7983,53.26,85,84,6.02
100,Punta Arenas,CL,2022-06-21 23:38:41,-53.15,-70.9167,35.71,69,0,8.05
101,Fortuna,US,2022-06-21 23:41:34,40.5982,-124.1573,77.86,67,20,3.0
102,San Andres,CO,2022-06-21 23:40:05,12.5847,-81.7006,84.22,79,75,8.05
103,Sibolga,ID,2022-06-21 23:41:34,1.7427,98.7792,75.11,89,100,3.15
104,Ponta Do Sol,PT,2022-06-21 23:41:34,32.6667,-17.1,66.83,56,70,5.73
105,Livadiya,RU,2022-06-21 23:41:35,42.8692,132.6764,62.1,99,100,7.92
106,Dandong,CN,2022-06-21 23:41:35,40.1292,124.3947,72.9,86,75,3.58
107,Waingapu,ID,2022-06-21 23:41:35,-9.6567,120.2641,80.94,73,8,17.2
108,Horodyshche,UA,2022-06-21 23:41:36,49.2849,31.4451,52.39,77,1,11.12
109,Kalawit,PH,2022-06-21 23:41:36,8.0667,122.5167,81.27,79,92,1.39
110,Henties Bay,NA,2022-06-21 23:41:36,-22.116,14.2845,54.68,77,0,3.22
111,Port Elizabeth,ZA,2022-06-21 23:39:18,-33.918,25.5701,56.32,99,58,3.65
112,Mount Gambier,AU,2022-06-21 23:41:37,-37.8333,140.7667,54.59,89,92,4.83
113,Krasnovishersk,RU,2022-06-21 23:41:37,60.4078,57.082,56.66,100,100,2.93
114,Chuy,UY,2022-06-21 23:41:38,-33.6971,-53.4616,52.68,88,96,9.4
115,Sitka,US,2022-06-21 23:41:38,57.0531,-135.33,49.89,81,100,5.75
116,Port Blair,IN,2022-06-21 23:41:38,11.6667,92.75,78.84,89,75,1.14
117,Jamestown,US,2022-06-21 23:38:09,42.097,-79.2353,85.64,45,0,12.66
118,New Norfolk,AU,2022-06-21 23:41:39,-42.7826,147.0587,46.71,87,41,1.83
119,Mehamn,NO,2022-06-21 23:41:39,71.0357,27.8492,48.11,93,100,10.36
120,Broome,US,2022-06-21 23:41:39,42.2506,-75.833,78.19,66,0,10.36
121,Pyay,MM,2022-06-21 23:41:39,18.8167,95.2167,76.33,88,100,7.43
122,Sawakin,SD,2022-06-21 23:41:40,19.1059,37.3321,90.07,64,9,3.18
123,East London,ZA,2022-06-21 23:38:38,-33.0153,27.9116,65.19,83,100,13.35
124,Iqaluit,CA,2022-06-21 23:41:40,63.7506,-68.5145,49.73,50,20,4.61
125,Emirdag,TR,2022-06-21 23:41:41,39.0197,31.15,59.95,66,0,5.57
126,Samarai,PG,2022-06-21 23:41:41,-10.6167,150.6667,80.29,81,90,16.4
127,Vostok,RU,2022-06-21 23:41:41,46.4856,135.8833,66.27,75,100,2.59
128,Hobart,AU,2022-06-21 23:40:17,-42.8794,147.3294,47.05,89,40,6.91
129,Khani,GE,2022-06-21 23:41:42,41.9563,42.9566,58.57,100,100,3.74
130,Washington,US,2022-06-21 23:41:42,47.5001,-120.5015,83.89,30,96,5.17
131,Saskylakh,RU,2022-06-21 23:41:42,71.9167,114.0833,41.7,68,100,8.28
132,Ixtapa,MX,2022-06-21 23:41:43,20.7,-105.2,85.23,74,75,9.22
133,Zastron,ZA,2022-06-21 23:41:43,-30.3023,27.084,45.01,54,14,1.88
134,Gwanda,ZW,2022-06-21 23:42:43,-20.9333,29.0,49.86,92,0,7.67
135,Natal,BR,2022-06-21 23:38:30,-5.795,-35.2094,77.22,83,0,3.44
136,Pochutla,MX,2022-06-21 23:42:44,15.7432,-96.4661,78.82,83,100,8.08
137,Ahuimanu,US,2022-06-21 23:42:44,21.4447,-157.8378,83.91,67,20,13.8
138,Marsh Harbour,BS,2022-06-21 23:42:45,26.5412,-77.0636,79.25,64,100,14.38
139,Saint-Philippe,RE,2022-06-21 23:38:38,-21.3585,55.7679,65.79,75,68,9.08
140,Ribeira Grande,PT,2022-06-21 23:38:38,38.5167,-28.7,64.8,72,20,14.97
141,Lillooet,CA,2022-06-21 23:42:45,50.6856,-121.942,69.85,58,100,7.34
142,Sakakah,SA,2022-06-21 23:42:45,29.9697,40.2064,81.97,36,0,16.35
143,Carnarvon,AU,2022-06-21 23:42:46,-24.8667,113.6333,69.15,47,0,4.18
144,Lorengau,PG,2022-06-21 23:42:46,-2.0226,147.2712,84.38,68,99,7.25
145,Goderich,CA,2022-06-21 23:42:46,43.7501,-81.7165,69.51,86,96,11.14
146,Oranjestad,AW,2022-06-21 23:39:59,12.524,-70.027,82.35,74,20,23.02
147,Los Llanos De Aridane,ES,2022-06-21 23:42:47,28.6585,-17.9182,64.15,80,100,8.05
148,Paita,PE,2022-06-21 23:42:47,-5.0892,-81.1144,65.07,79,30,14.97
149,Te Anau,NZ,2022-06-21 23:42:47,-45.4167,167.7167,40.32,74,29,0.89
150,Hasaki,JP,2022-06-21 23:42:48,35.7333,140.8333,72.28,91,100,12.15
151,Bangolo,CI,2022-06-21 23:42:48,7.0069,-7.475,69.64,99,99,3.06
152,Cabo San Lucas,MX,2022-06-21 23:38:07,22.8909,-109.9124,92.5,61,0,11.5
153,Souillac,MU,2022-06-21 23:42:48,-20.5167,57.5167,70.18,64,40,5.75
154,Kodiak,US,2022-06-21 23:42:49,57.79,-152.4072,72.91,40,0,14.97
155,Nikolskoye,RU,2022-06-21 23:42:49,59.7035,30.7861,51.78,87,1,2.35
156,Kollo,NE,2022-06-21 23:42:49,13.3043,2.339,75.63,46,24,13.04
157,Vuktyl,RU,2022-06-21 23:42:50,63.8567,57.3094,56.89,81,98,13.2
158,Bluff,NZ,2022-06-21 23:38:39,-46.6,168.3333,44.49,73,1,5.53
159,Longyearbyen,SJ,2022-06-21 23:42:50,78.2186,15.6401,44.44,70,75,25.32
160,Kabare,CD,2022-06-21 23:42:51,-2.4683,28.8242,56.86,90,28,0.67
161,Bonavista,CA,2022-06-21 23:42:51,48.6499,-53.1147,47.3,97,100,5.91
162,Vardo,NO,2022-06-21 23:42:51,70.3705,31.1107,48.18,87,40,12.66
163,San Matias,BO,2022-06-21 23:42:52,-16.3667,-58.4,74.46,49,6,3.71
164,Nishihara,JP,2022-06-21 23:42:52,26.1842,127.7558,83.86,89,40,11.5
165,Ormara,PK,2022-06-21 23:42:52,25.2088,64.6357,81.75,90,0,14.97
166,Samandag,TR,2022-06-21 23:42:53,36.0842,35.9771,73.92,86,45,12.64
167,Xapuri,BR,2022-06-21 23:42:53,-10.6517,-68.5044,77.09,66,75,1.39
168,Sunam,IN,2022-06-21 23:42:53,30.1333,75.8,81.18,59,35,2.04
169,Sampit,ID,2022-06-21 23:42:54,-2.5333,112.95,75.61,91,100,2.48
170,Montceau-Les-Mines,FR,2022-06-21 23:42:54,46.6667,4.3667,67.12,98,76,1.7
171,Ust-Maya,RU,2022-06-21 23:42:54,60.4167,134.5333,76.6,44,92,5.48
172,Mani,CO,2022-06-21 23:42:55,4.8172,-72.2886,72.61,93,28,4.07
173,Inirida,CO,2022-06-21 23:42:55,3.8653,-67.9239,72.55,97,49,2.01
174,Alvorada,BR,2022-06-21 23:42:55,-12.48,-49.1247,76.44,36,8,3.4
175,Rocha,UY,2022-06-21 23:38:26,-34.4833,-54.3333,50.18,91,32,14.54
176,Mount Isa,AU,2022-06-21 23:38:44,-20.7333,139.5,67.77,49,21,10.36
177,Xining,CN,2022-06-21 23:42:56,36.6167,101.7667,60.37,71,100,1.72
178,Tasiilaq,GL,2022-06-21 23:38:45,65.6145,-37.6368,33.96,92,54,4.34
179,Sur,OM,2022-06-21 23:43:56,22.5667,59.5289,90.16,57,2,7.61
180,Zhuanghe,CN,2022-06-21 23:43:56,39.7008,122.9911,72.34,85,89,10.58
181,Saldanha,ZA,2022-06-21 23:43:57,-33.0117,17.9442,57.25,77,100,5.46
182,Lagoa,PT,2022-06-21 23:43:57,39.05,-27.9833,63.46,86,19,17.6
183,Severo-Kurilsk,RU,2022-06-21 23:43:57,50.6789,156.125,49.8,85,10,7.29
184,Batouri,CM,2022-06-21 23:43:58,4.4333,14.3667,65.62,99,92,2.51
185,Mitsamiouli,KM,2022-06-21 23:43:58,-11.3847,43.2844,76.48,69,38,10.92
186,Iralaya,HN,2022-06-21 23:43:59,15.0,-83.2333,79.97,83,100,14.12
187,Hit,IQ,2022-06-21 23:43:59,33.6416,42.8251,82.71,28,0,20.42
188,Westport,US,2022-06-21 23:39:23,41.1415,-73.3579,70.75,85,100,8.05
189,Udachnyy,RU,2022-06-21 23:43:59,66.4167,112.4,73.45,35,39,17.25
190,Srednekolymsk,RU,2022-06-21 23:44:00,67.45,153.6833,60.04,38,37,8.28
191,Dzhebariki-Khaya,RU,2022-06-21 23:44:00,62.2167,135.8,64.98,87,100,3.31
192,Alofi,NU,2022-06-21 23:44:00,-19.0595,-169.9187,82.29,74,75,5.75
193,Tuatapere,NZ,2022-06-21 23:44:01,-46.1333,167.6833,46.69,59,6,2.77
194,Cayenne,GF,2022-06-21 23:44:01,4.9333,-52.3333,82.09,3,0,3.44
195,Kijang,KR,2022-06-21 23:44:01,35.2442,129.2139,78.53,72,17,6.73
196,Tateyama,JP,2022-06-21 23:44:02,34.9833,139.8667,74.1,94,100,4.25
197,Lethbridge,CA,2022-06-21 23:44:02,49.7,-112.8186,74.37,35,75,17.27
198,La Rioja,ES,2022-06-21 23:44:02,42.25,-2.5,58.78,59,16,4.38
199,Darnah,LY,2022-06-21 23:40:01,32.767,22.6367,73.06,75,0,15.01
200,Maneadero,MX,2022-06-21 23:41:52,31.7167,-116.5667,73.09,73,12,3.0
201,Zlitan,LY,2022-06-21 23:44:03,32.4674,14.5687,71.82,73,0,8.01
202,Luanda,AO,2022-06-21 23:42:51,-8.8368,13.2343,68.0,83,20,3.44
203,Karasburg,NA,2022-06-21 23:44:04,-28.0167,18.75,49.35,71,87,5.26
204,Kampot,KH,2022-06-21 23:44:04,10.6167,104.1833,78.85,78,77,4.5
205,Matane,CA,2022-06-21 23:44:04,48.8286,-67.522,50.65,80,10,10.16
206,Beringovskiy,RU,2022-06-21 23:44:05,63.05,179.3167,51.64,68,97,6.96
207,Waipawa,NZ,2022-06-21 23:44:05,-41.4122,175.5153,48.52,67,94,5.55
208,Faanui,PF,2022-06-21 23:44:05,-16.4833,-151.75,80.24,68,84,15.99
209,Saint George,US,2022-06-21 23:41:01,37.1041,-113.5841,98.8,5,0,11.5
210,Itarema,BR,2022-06-21 23:44:06,-2.9248,-39.9167,78.96,77,95,14.09
211,Husavik,IS,2022-06-21 23:44:06,66.0449,-17.3389,48.34,93,100,2.95
212,Nanortalik,GL,2022-06-21 23:44:06,60.1432,-45.2371,37.87,86,35,14.56
213,Carutapera,BR,2022-06-21 23:44:07,-1.195,-46.02,74.82,92,38,5.08
214,Mengcheng,CN,2022-06-21 23:44:07,33.2579,116.5655,87.1,62,56,5.48
215,Klaksvik,FO,2022-06-21 23:44:08,62.2266,-6.589,49.12,97,100,22.73
216,Bambous Virieux,MU,2022-06-21 23:44:08,-20.3428,57.7575,70.05,64,40,5.75
217,Norman Wells,CA,2022-06-21 23:44:08,65.282,-126.8329,57.24,94,75,17.27
218,Narok,KE,2022-06-21 23:44:08,-1.0783,35.8601,52.63,75,89,3.18
219,Bud,US,2022-06-21 23:44:09,39.447,-86.1758,93.15,71,2,7.25
220,Bethel,US,2022-06-21 23:44:09,41.3712,-73.414,68.85,77,100,2.37
221,Gander,CA,2022-06-21 23:44:09,48.9682,-54.5906,51.93,93,100,16.11
222,Clyde River,CA,2022-06-21 23:45:10,70.4692,-68.5914,44.83,76,40,13.8
223,Roald,NO,2022-06-21 23:45:10,62.5833,6.1333,52.16,81,75,12.66
224,Komsomolskiy,UZ,2022-06-21 23:45:11,40.4272,71.7189,66.92,55,100,4.61
225,Olafsvik,IS,2022-06-21 23:45:11,64.8945,-23.7142,46.72,73,95,19.44
226,Nome,US,2022-06-21 23:45:11,64.5011,-165.4064,45.16,93,100,14.97
227,San-Pedro,CI,2022-06-21 23:45:11,4.7485,-6.6363,74.39,92,100,5.06
228,Serebryansk,KZ,2022-06-21 23:45:12,49.6925,83.2892,62.62,85,68,5.44
229,Livingston,GB,2022-06-21 23:45:12,55.9029,-3.5226,59.22,90,20,4.61
230,Roma,US,2022-06-21 23:45:12,43.2128,-75.4557,76.87,72,94,1.99
231,Ustikolina,BA,2022-06-21 23:45:13,43.5836,18.79,71.17,92,2,2.77
232,Mwinilunga,ZM,2022-06-21 23:45:13,-11.7358,24.4293,52.16,57,10,3.56
233,Arbagar,RU,2022-06-21 23:45:14,51.9438,116.2805,66.61,58,19,1.66
234,Svetlyy,RU,2022-06-21 23:45:14,54.675,20.1347,56.97,91,23,6.6
235,Solenzo,BF,2022-06-21 23:45:14,12.1833,-4.0833,83.89,50,3,3.09
236,Piacabucu,BR,2022-06-21 23:45:14,-10.4056,-36.4344,74.64,87,29,9.31
237,Victoria,HK,2022-06-21 23:44:07,22.2855,114.1577,86.97,85,100,4.0
238,Padang,ID,2022-06-21 23:45:15,-0.9492,100.3543,73.45,84,100,3.18
239,Kambove,CD,2022-06-21 23:45:15,-10.8764,26.5969,52.36,57,0,5.46
240,Havre,FR,2022-06-21 23:45:16,49.5833,0.3333,60.57,77,0,9.22
241,Caravelas,BR,2022-06-21 23:45:16,-17.7125,-39.2481,70.23,90,8,4.05
242,Severnyy,RU,2022-06-21 23:45:16,50.677,36.5532,64.44,82,0,8.95
243,Nantucket,US,2022-06-21 23:43:57,41.2835,-70.0995,63.01,78,0,14.97
244,Tres Coroas,BR,2022-06-21 23:45:17,-29.5169,-50.7778,62.47,98,100,3.38
245,Villamontes,BO,2022-06-21 23:45:17,-21.25,-63.5,69.04,57,74,8.08
246,Foindu,SL,2022-06-21 23:45:17,7.4108,-11.5422,73.24,98,100,3.74
247,Caracuaro,MX,2022-06-21 23:45:18,19.0106,-101.1264,91.4,45,100,4.52
248,Kavieng,PG,2022-06-21 23:45:18,-2.5744,150.7967,82.9,70,99,4.29
249,Syracuse,IT,2022-06-21 23:45:18,37.0881,15.2792,74.79,53,0,3.47
250,Port Hedland,AU,2022-06-21 23:45:19,-20.3167,118.5667,68.05,42,0,10.36
251,Morondava,MG,2022-06-21 23:45:19,-20.2833,44.2833,67.01,64,0,9.66
252,Solnechnyy,RU,2022-06-21 23:45:19,50.7214,136.6319,59.32,97,91,4.97
253,Kaitangata,NZ,2022-06-21 23:45:20,-46.2817,169.8464,43.32,56,0,3.65
254,Bengkulu,ID,2022-06-21 23:41:09,-3.8004,102.2655,74.39,87,98,3.53
255,Moree,AU,2022-06-21 23:45:20,-29.4667,149.85,60.19,64,2,5.84
256,Tairua,NZ,2022-06-21 23:45:20,-37.0167,175.85,55.72,63,83,10.76
257,Astana,KZ,2022-06-21 23:44:57,51.1801,71.446,57.15,94,98,4.47
258,San Jose,US,2022-06-21 23:45:02,37.3394,-121.895,105.53,15,20,11.99
259,Ponta Delgada,PT,2022-06-21 23:41:22,37.7333,-25.6667,65.5,82,40,10.36
260,Namibe,AO,2022-06-21 23:38:39,-15.1961,12.1522,60.69,66,0,7.96
261,Upernavik,GL,2022-06-21 23:45:21,72.7868,-56.1549,34.3,99,100,10.36
262,Zlynka,RU,2022-06-21 23:45:21,52.4267,31.7378,53.62,95,1,7.52
263,Vanavara,RU,2022-06-21 23:45:22,60.34,102.2797,62.33,52,1,4.23
264,Victor Harbor,AU,2022-06-21 23:45:22,-35.5667,138.6167,57.99,92,81,1.99
265,Lima,PE,2022-06-21 23:45:04,-12.0432,-77.0282,59.4,39,100,11.5
266,Vikravandi,IN,2022-06-21 23:45:23,12.0333,79.55,80.17,76,100,9.42
267,Barcelos,PT,2022-06-21 23:45:23,41.5388,-8.6151,60.94,93,96,4.14
268,Juba,SS,2022-06-21 23:45:23,4.8517,31.5825,69.93,80,75,4.32
269,Tutoia,BR,2022-06-21 23:45:24,-2.7619,-42.2744,76.42,84,92,5.93
270,Kieta,PG,2022-06-21 23:45:24,-6.2167,155.6333,84.79,66,70,4.47
271,Bone,DE,2022-06-21 23:46:24,51.9669,12.1396,56.82,90,37,4.63
272,Kitimat,CA,2022-06-21 23:46:25,54.0524,-128.6534,61.18,25,100,1.01
273,Black River,JM,2022-06-21 23:46:25,18.0264,-77.8487,79.34,78,100,3.24
274,Pontianak,ID,2022-06-21 23:46:25,-0.0333,109.3333,76.98,94,40,5.75
275,Kavaratti,IN,2022-06-21 23:46:25,10.5669,72.642,82.33,76,100,21.21
276,Cururupu,BR,2022-06-21 23:45:08,-1.8283,-44.8683,73.08,95,93,3.36
277,Maragogi,BR,2022-06-21 23:46:26,-9.0122,-35.2225,76.51,79,90,8.52
278,Coahuayana,MX,2022-06-21 23:46:26,18.7333,-103.6833,84.83,70,97,6.51
279,Bundaberg,AU,2022-06-21 23:46:27,-24.85,152.35,67.21,76,36,1.99
280,Thompson,CA,2022-06-21 23:38:35,55.7435,-97.8558,71.76,35,75,16.11
281,Hay River,CA,2022-06-21 23:46:27,60.8156,-115.7999,67.98,52,40,6.91
282,Abalak,RU,2022-06-21 23:46:27,58.1286,68.5944,54.66,98,97,7.45
283,Tezu,IN,2022-06-21 23:46:28,27.9167,96.1667,76.87,88,91,1.7
284,Bonthe,SL,2022-06-21 23:46:28,7.5264,-12.505,76.98,89,100,5.5
285,Chokurdakh,RU,2022-06-21 23:46:28,70.6333,147.9167,58.05,38,68,15.32
286,Shumskiy,RU,2022-06-21 23:46:28,54.8318,99.1328,59.14,75,32,1.43
287,Russell,US,2022-06-21 23:45:24,32.3502,-85.1999,96.08,49,0,3.44
288,Waddan,LY,2022-06-21 23:46:29,29.1614,16.139,76.15,45,0,10.58
289,Haines Junction,CA,2022-06-21 23:46:29,60.7522,-137.5108,62.55,34,96,6.91
290,Malanje,AO,2022-06-21 23:46:30,-9.5402,16.341,61.93,72,24,4.09
291,Alice Springs,AU,2022-06-21 23:46:30,-23.7,133.8833,51.35,76,0,0.0
292,Yerbogachen,RU,2022-06-21 23:46:30,61.2767,108.0108,62.37,44,81,6.96
293,Cap Malheureux,MU,2022-06-21 23:46:31,-19.9842,57.6142,71.69,54,3,11.9
294,Cartagena Del Chaira,CO,2022-06-21 23:46:31,1.3349,-74.8429,72.1,94,38,1.5
295,Batemans Bay,AU,2022-06-21 23:46:31,-35.7167,150.1833,50.09,51,98,3.62
296,Curitibanos,BR,2022-06-21 23:46:32,-27.2828,-50.5844,54.19,99,92,2.33
